X,f(X)
1.306814692820325,3.8324996067633244
1.316814692820325,3.979943590357857
1.326814692820325,4.13961695554643
1.336814692820325,4.31308718170508
1.346814692820325,4.502201701047856
1.356814692820325,4.7091533136083905
1.366814692820325,4.936564843662633
1.376814692820325,5.187599981038044
1.386814692820325,5.466110269945185
1.396814692820325,5.77683278897334
1.4068146928203251,6.125660161145881
1.4168146928203251,6.520015775256524
1.4268146928203251,6.9693853693828975
1.4368146928203251,7.486086669508594
1.4468146928203252,8.086411489109146
1.4568146928203252,8.792369030653854
1.4668146928203252,9.634435115632499
1.4768146928203252,10.656056585205853
1.4868146928203252,11.921373833533185
1.4968146928203252,13.529206409057233
1.5068146928203252,15.64015388069337
1.5168146928203252,18.53381902253977
1.5268146928203252,22.74409519888607
1.5368146928203252,29.433325226325714
1.5468146928203252,41.70257375305128
1.5568146928203253,71.52472905131013
1.5668146928203253,251.15383495821706
1.5768146928203253,-166.1590592333874
1.5868146928203253,-62.43100978009277
1.5968146928203253,-38.43872570077029
1.6068146928203253,-27.769617658244734
1.6168146928203253,-21.738125925692717
1.6268146928203253,-17.860628077615456
1.6368146928203253,-15.158308723622074
1.6468146928203253,-13.16739406622796
1.6568146928203253,-11.63977304900831
1.6668146928203253,-10.43069449737645
1.6768146928203254,-9.450020903436336
1.6868146928203254,-8.638691779031308
1.6968146928203254,-7.956393302471752
1.7068146928203254,-7.374667092488445
1.7168146928203254,-6.8728506366935385
1.7268146928203254,-6.435578909919807
1.7368146928203254,-6.051188922186388
1.7468146928203254,-5.7106681140241236
1.7568146928203254,-5.406941945631157
1.7668146928203254,-5.134379550555447
1.7768146928203254,-4.888443360913614
1.7868146928203255,-4.665436050670614
1.7968146928203255,-4.462314656667566
1.8068146928203255,-4.276551953345034
1.8168146928203255,-4.1060316359921405
1.8268146928203255,-3.9489680686660105
1.8368146928203255,-3.803844132840953
1.8468146928203255,-3.6693625863281842
1.8568146928203255,-3.5444076259689017
1.8668146928203255,-3.4280142411960224
1.8768146928203255,-3.319343576346751
1.8868146928203255,-3.2176629707510433
1.8968146928203256,-3.1223296722221914
1.9068146928203256,-3.032777458699397
1.9168146928203256,-2.948505579719134
1.9268146928203256,-2.869069561592861
1.9368146928203256,-2.794073519862474
1.9468146928203256,-2.72316369843706
1.9568146928203256,-2.6560230129665117
1.9668146928203256,-2.592366420943666
1.9768146928203256,-2.531936976002148
1.9868146928203256,-2.4745024512859883
1.9968146928203256,-2.419852438385713
2.0068146928203254,-2.367795845491796
2.016814692820325,-2.3181587321107155
2.026814692820325,-2.270782428680518
2.036814692820325,-2.2255218982915643
2.0468146928203246,-2.1822443049102813
2.0568146928203244,-2.1408277583638933
2.066814692820324,-2.1011602111410603
2.076814692820324,-2.0631384860071043
2.0868146928203237,-2.0266674166883942
2.0968146928203235,-1.9916590865793045
2.1068146928203233,-1.9580321526755204
2.116814692820323,-1.925711243780557
2.126814692820323,-1.8946264237007642
2.1368146928203227,-1.8647127113067252
2.1468146928203224,-1.8359096506123982
2.1568146928203222,-1.808160924873488
2.166814692820322,-1.7814140095391693
2.176814692820322,-1.7556198595694288
2.1868146928203216,-1.7307326272130816
2.1968146928203214,-1.706709406840555
2.206814692820321,-1.6835100038539255
2.216814692820321,-1.661096725065452
2.2268146928203207,-1.6394341882539443
2.2368146928203205,-1.618489148883497
2.2468146928203203,-1.598230342207598
2.25681469282032,-1.5786283391888867
2.26681469282032,-1.5596554148452333
2.2768146928203197,-1.5412854277902555
2.2868146928203195,-1.5234937098740473
2.2968146928203192,-1.5062569649504367
2.306814692820319,-1.489553175902965
2.316814692820319,-1.4733615191548137
2.3268146928203186,-1.4576622859699302
2.3368146928203184,-1.4424368099249203
2.346814692820318,-1.4276673999952658
2.356814692820318,-1.4133372787560683
2.3668146928203178,-1.3994305252477373
2.3768146928203175,-1.3859320221016858
2.3868146928203173,-1.3728274065607977
2.396814692820317,-1.360103025064811
2.406814692820317,-1.3477458911023288
2.4168146928203167,-1.3357436460593917
2.4268146928203165,-1.3240845228197884
2.4368146928203163,-1.312757311894895
2.446814692820316,-1.301751329881154
2.456814692820316,-1.291056390061529
2.4668146928203156,-1.2806627749836652
2.4768146928203154,-1.2705612108623012
2.486814692820315,-1.2607428436667545
2.496814692820315,-1.2511992167663748
2.5068146928203148,-1.2419222500177087
2.5168146928203146,-1.2329042201869715
2.5268146928203143,-1.2241377426103242
2.536814692820314,-1.2156157540025627
2.546814692820314,-1.2073314963321289
2.5568146928203137,-1.199278501687055
2.5668146928203135,-1.1914505780625049
2.5768146928203133,-1.183841796006102
2.586814692820313,-1.1764464760622715
2.596814692820313,-1.1692591769614205
2.6068146928203126,-1.1622746845039782
2.6168146928203124,-1.155488001093139
2.626814692820312,-1.1488943358717045
2.636814692820312,-1.1424890954353388
2.646814692820312,-1.1362678750567583
2.6568146928203116,-1.1302264504252835
2.6668146928203114,-1.1243607698421518
2.676814692820311,-1.1186669468537642
2.686814692820311,-1.1131412532941032
2.6968146928203107,-1.1077801127113363
2.7068146928203105,-1.1025800941553974
2.7168146928203103,-1.097537906304963
2.72681469282031,-1.0926503919137738
2.73681469282031,-1.0879145225576339
2.7468146928203097,-1.0833273936647123
2.7568146928203094,-1.078886219812967
2.7668146928203092,-1.0745883302796144
2.776814692820309,-1.0704311648285991
2.786814692820309,-1.0664122697229397
2.7968146928203086,-1.0625292939497497
2.8068146928203084,-1.0587799856465072
2.816814692820308,-1.0551621887179339
2.826814692820308,-1.051673839633534
2.8368146928203077,-1.0483129643965137
2.8468146928203075,-1.0450776756754077
2.8568146928203073,-1.0419661700902967
2.866814692820307,-1.0389767256460665
2.876814692820307,-1.0361076993056189
2.8868146928203067,-1.0333575246964355
2.8968146928203065,-1.030724709944319
2.9068146928203062,-1.0282078356285498
2.916814692820306,-1.025805552853073
2.926814692820306,-1.0235165814286924
2.9368146928203056,-1.0213397081615936
2.9468146928203054,-1.0192737852438158
2.956814692820305,-1.017317728741614
2.966814692820305,-1.0154705171779228
2.9768146928203048,-1.013731190205396
2.9868146928203045,-1.0120988473667676
2.9968146928203043,-1.0105726469394898
3.006814692820304,-1.0091518048618686
3.016814692820304,-1.0078355937380923
3.0268146928203037,-1.0066233419197903
3.0368146928203035,-1.005514432661934
3.0468146928203033,-1.0045083033510913
3.056814692820303,-1.0036044448042174
3.066814692820303,-1.0028024006363547
3.0768146928203026,-1.0021017666957617
3.0868146928203024,-1.001502190565172
3.096814692820302,-1.0010033711280255
3.106814692820302,-1.0006050581986883
3.1168146928203018,-1.0003070522157973
3.1268146928203016,-1.0001092039980428
3.1368146928203013,-1.0000114145618255
3.146814692820301,-1.000013635000377
3.156814692820301,-1.0001158664240621
3.1668146928203007,-1.0003181599617352
3.1768146928203005,-1.000620616823148
3.1868146928203003,-1.0010233884244983
3.1968146928203,-1.0015266765658877
3.2068146928203,-1.002130733689515
3.2168146928202996,-1.0028358631817773
3.2268146928202994,-1.0036424197476785
3.236814692820299,-1.0045508098474576
3.246814692820299,-1.0055614921982419
3.256814692820299,-1.0066749783418851
3.2668146928202986,-1.007891833280295
3.2768146928202984,-1.0092126761797355
3.286814692820298,-1.0106381811457494
3.296814692820298,-1.0121690780705133
3.3068146928202977,-1.0138061535546317
3.3168146928202975,-1.0155502519055535
3.3268146928202973,-1.017402276215012
3.336814692820297,-1.0193631895180526
3.346814692820297,-1.0214340160364976
3.3568146928202967,-1.0236158425098476
3.3668146928202964,-1.0259098196169265
3.3768146928202962,-1.0283171634917796
3.386814692820296,-1.0308391573376436
3.396814692820296,-1.0334771531430493
3.4068146928202956,-1.036232573504457
3.4168146928202954,-1.0391069135601076
3.426814692820295,-1.042101743040149
3.436814692820295,-1.0452187084384081
3.4468146928202947,-1.0484595353116244
3.4568146928202945,-1.0518260307123026
3.4668146928202943,-1.0553200857618372
3.476814692820294,-1.0589436783709858
3.486814692820294,-1.0626988761152991
3.4968146928202937,-1.066587839273625
3.5068146928202935,-1.0706128240383854
3.5168146928202932,-1.0747761859069485
3.526814692820293,-1.0790803832640647
3.536814692820293,-1.0835279811660428
3.5468146928202926,-1.088121655338121
3.5568146928202924,-1.0928641963972887
3.566814692820292,-1.0977585143136959
3.576814692820292,-1.102807643124774
3.5868146928202918,-1.10801474591715
3.5968146928202915,-1.1133831200926332
3.6068146928202913,-1.1189162029356658
3.616814692820291,-1.1246175775009797
3.626814692820291,-1.1304909788415776
3.6368146928202907,-1.1365403005986867
3.6468146928202905,-1.142769601976966
3.6568146928202903,-1.1491831151300382
3.66681469282029,-1.15578525298336
3.67681469282029,-1.1625806175235285
3.6868146928202896,-1.1695740085854547
3.6968146928202894,-1.1767704331712387
3.706814692820289,-1.1841751153374227
3.716814692820289,-1.1917935066901086
3.7268146928202888,-1.1996312975307741
3.7368146928202886,-1.207694428699084
3.7468146928202883,-1.2159891041628443
3.756814692820288,-1.2245218044062025
3.766814692820288,-1.2332993006944746
3.7768146928202877,-1.242328670231849
3.7868146928202875,-1.2516173123443854
3.7968146928202873,-1.2611729657175217
3.806814692820287,-1.271003726788802
3.816814692820287,-1.2811180693825792
3.8268146928202866,-1.2915248656845448
3.8368146928202864,-1.3022334086629146
3.846814692820286,-1.3132534360529937
3.856814692820286,-1.3245951560327385
3.866814692820286,-1.3362692747290215
3.8768146928202856,-1.3482870257077397
3.8868146928202854,-1.3606602016156615
3.896814692820285,-1.3734011881585055
3.906814692820285,-1.3865230006179432
3.9168146928202847,-1.4000393231307335
3.9268146928202845,-1.4139645509758514
3.9368146928202843,-1.428313836140856
3.946814692820284,-1.443103136467145
3.956814692820284,-1.4583492687054014
3.9668146928202836,-1.474069965848169
3.9768146928202834,-1.4902839391463483
3.9868146928202832,-1.507010945261286
3.996814692820283,-1.5242718590546833
4.006814692820283,-1.5420887525753706
4.016814692820283,-1.5604849808664432
4.026814692820283,-1.5794852752890018
4.036814692820283,-1.5991158451409813
4.046814692820282,-1.6194044884434864
4.056814692820282,-1.6403807128732306
4.066814692820282,-1.6620758679410295
4.076814692820282,-1.6845232896548954
4.0868146928202815,-1.7077584590643526
4.096814692820281,-1.7318191762645663
4.106814692820281,-1.7567457516469442
4.116814692820281,-1.7825812164231742
4.126814692820281,-1.8093715547265172
4.1368146928202805,-1.8371659599143961
4.14681469282028,-1.8660171180673613
4.15681469282028,-1.895981522111015
4.16681469282028,-1.9271198204898183
4.17681469282028,-1.9594972049085495
4.186814692820279,-1.9931838423446224
4.196814692820279,-2.028255357341824
4.206814692820279,-2.064793371547092
4.216814692820279,-2.1028861085758623
4.2268146928202786,-2.142629073623444
4.236814692820278,-2.1841258188242705
4.246814692820278,-2.2274888072512637
4.256814692820278,-2.272840390711423
4.266814692820278,-2.3203139192149753
4.2768146928202775,-2.370055003278823
4.286814692820277,-2.4222229542030167
4.296814692820277,-2.476992432298089
4.306814692820277,-2.534555338954387
4.316814692820277,-2.5951229957030972
4.326814692820276,-2.6589286623712542
4.336814692820276,-2.7262304575317904
4.346814692820276,-2.797314758279123
4.356814692820276,-2.872500173714426
4.366814692820276,-2.9521422082217788
4.376814692820275,-3.0366387587526553
4.386814692820275,-3.1264366249894198
4.396814692820275,-3.222039257401554
4.406814692820275,-3.324016026628865
4.4168146928202745,-3.433013374506716
4.426814692820274,-3.5497683079611044
4.436814692820274,-3.6751248308979405
4.446814692820274,-3.810054088481907
4.456814692820274,-3.9556792406020898
4.466814692820273,-4.113306412560911
4.476814692820273,-4.284463528810012
4.486814692820273,-4.470949475991924
4.496814692820273,-4.6748969493593915
4.506814692820273,-4.898853641891503
4.516814692820272,-5.145888341329351
4.526814692820272,-5.41973133058376
4.536814692820272,-5.724962767983324
4.546814692820272,-6.067269331843098
4.5568146928202715,-6.453799844602621
4.566814692820271,-6.893667471266872
4.576814692820271,-7.398674171703495
4.586814692820271,-7.984381299751204
4.596814692820271,-8.671736000245023
4.6068146928202705,-9.489621920334418
4.61681469282027,-10.479011216344144
4.62681469282027,-11.700027720286045
4.63681469282027,-13.244617701308492
4.64681469282027,-15.26081428247394
4.656814692820269,-18.003198594766147
4.666814692820269,-21.94979464634019
4.676814692820269,-28.11612041431349
4.686814692820269,-39.10603621635485
4.6968146928202685,-64.21099029068372
4.706814692820268,-179.39605148505981
4.716814692820268,225.9530592910276
4.726814692820268,69.32307078723045
4.736814692820268,40.944535207982376
4.7468146928202675,29.053793753063616
4.756814692820267,22.516893068280044
4.766814692820267,18.382742621228502
4.776814692820267,15.532495893799894
4.786814692820267,13.448629001530502
4.796814692820266,11.858815399473233
4.806814692820266,10.606089774541582
4.816814692820266,9.593612017456453
4.826814692820266,8.758394629701503
4.8368146928202655,8.057699180570342
4.846814692820265,7.461504612851642
4.856814692820265,6.948104504243986
4.866814692820265,6.501414952684675
4.876814692820265,6.109264831645786
4.8868146928202645,5.762274173650927
4.896814692820264,5.453097454052702
4.906814692820264,5.175900398320823
4.916814692820264,4.925990349095025
4.926814692820264,4.699550062897645
4.936814692820263,4.493442676048368
4.946814692820263,4.305066588510898
4.956814692820263,4.132245969895773
4.966814692820263,3.973147086961144
4.976814692820263,3.826213616764587
4.986814692820262,3.6901161032672953
4.996814692820262,3.5637120757437013
5.006814692820262,3.446014294721342
5.016814692820262,3.336165256374444
5.0268146928202615,3.2334165620989226
5.036814692820261,3.1371121035291125
5.046814692820261,3.046674264370596
5.056814692820261,2.9615925259212825
5.066814692820261,2.8814140015454646
5.07681469282026,2.805735529582805
5.08681469282026,2.7341970333371757
5.09681469282026,2.6664759174241923
5.10681469282026,2.6022823165506193
5.11681469282026,2.541355049183534
5.126814692820259,2.4834581570469725
5.136814692820259,2.4283779338263183
5.146814692820259,2.375920364253764
5.156814692820259,2.3259089089370395
5.1668146928202585,2.2781825816727084
5.176814692820258,2.232594275160258
5.186814692820258,2.1890092984660674
5.196814692820258,2.147304095639145
5.206814692820258,2.107365119832107
5.2168146928202574,2.06908784134696
5.226814692820257,2.0323758713830173
5.236814692820257,1.9971401860424676
5.246814692820257,1.9632984374622517
5.256814692820257,1.9307743408697675
5.266814692820256,1.8994971279768578
5.276814692820256,1.869401058484623
5.286814692820256,1.8404249826181356
5.296814692820256,1.8125119485786045
5.3068146928202555,1.785608849624083
5.316814692820255,1.75966610618884
5.326814692820255,1.7346373790502574
5.336814692820255,1.7104793100622127
5.346814692820255,1.6871512874141288
5.3568146928202545,1.6646152327512982
5.366814692820254,1.6428354078184773
5.376814692820254,1.6217782385700443
5.386814692820254,1.6014121549337854
5.396814692820254,1.5817074446277388
5.406814692820253,1.562636119613494
5.416814692820253,1.5441717939303954
5.426814692820253,1.5262895717957958
5.436814692820253,1.508965944979458
5.4468146928202525,1.4921786985683152
5.456814692820252,1.4759068243328717
5.466814692820252,1.4601304409900275
5.476814692820252,1.4448307207310014
5.486814692820252,1.4299898214481637
5.4968146928202515,1.4155908241526594
5.506814692820251,1.4016176751252512
5.516814692820251,1.3880551323889592
5.526814692820251,1.3748887161322634
5.536814692820251,1.3621046627473365
5.54681469282025,1.3496898821806884
5.55681469282025,1.3376319183214596
5.56681469282025,1.325918912178862
5.57681469282025,1.3145395676232392
5.58681469282025,1.3034831194855256
5.596814692820249,1.2927393038234094
5.606814692820249,1.2822983302168638
5.616814692820249,1.2721508558575183
5.626814692820249,1.2622879613978715
5.6368146928202485,1.2527011283512872
5.646814692820248,1.2433822179569989
5.656814692820248,1.234323451396643
5.666814692820248,1.2255173912635773
5.676814692820248,1.2169569241943288
5.686814692820247,1.2086352445790034
5.696814692820247,1.200545839274225
5.706814692820247,1.1926824732482688
5.716814692820247,1.1850391760938526
5.726814692820247,1.1776102293489603
5.736814692820246,1.1703901545708222
5.746814692820246,1.1633737021125483
5.756814692820246,1.1565558405554
5.766814692820246,1.1499317467538657
5.7768146928202455,1.1434967964533846
5.786814692820245,1.1372465554439057
5.796814692820245,1.1311767712150043
5.806814692820245,1.1252833650809548
5.816814692820245,1.1195624247464366
5.8268146928202444,1.114010197285441
5.836814692820244,1.1086230825083094
5.846814692820244,1.1033976266933179
5.856814692820244,1.0983305166609845
5.866814692820244,1.0934185741707851
5.876814692820243,1.08865875062148
5.886814692820243,1.0840481220374003
5.896814692820243,1.079583884324398
5.906814692820243,1.075263348780095
5.9168146928202425,1.071083937844354
5.926814692820242,1.0670431810766872
5.936814692820242,1.0631387113481574
5.946814692820242,1.0593682612363307
5.956814692820242,1.0557296596124912
5.9668146928202415,1.0522208284110282
5.976814692820241,1.0488397795716866
5.986814692820241,1.0455846121458026
5.996814692820241,1.0424535095584622
6.006814692820241,1.0394447370187652
6.01681469282024,1.0365566390712684
6.02681469282024,1.033787637281684
6.03681469282024,1.0311362280508076
6.04681469282024,1.0286009805506298
6.0568146928202395,1.0261805347775106
6.066814692820239,1.0238735997168866
6.076814692820239,1.021678951615265
6.086814692820239,1.0195954323546632
6.096814692820239,1.0176219479256663
6.1068146928202385,1.0157574669952116
6.116814692820238,1.014001019565274
6.126814692820238,1.0123516957196887
6.136814692820238,1.0108086444554867
6.146814692820238,1.0093710725961829
6.156814692820237,1.008038243784556
6.166814692820237,1.006809477551948
6.176814692820237,1.0056841484626848
6.186814692820237,1.0046616853308035
6.196814692820237,1.0037415705077104
6.206814692820236,1.0029233392391146
6.216814692820236,1.0022065790894028
6.226814692820236,1.001590929432528
6.236814692820236,1.0010760810115116
6.2468146928202355,1.0006617755443066
6.256814692820235,1.0003478054282382
6.266814692820235,1.000134013472011
6.276814692820235,1.0000202927069624
