X,f(X)
1.256814692820325,3.0795447347061304
1.266814692820325,3.187715464154934
1.276814692820325,3.303009863529476
1.286814692820325,3.4261810678780287
1.296814692820325,3.558092144371303
1.306814692820325,3.699736914409074
1.316814692820325,3.852265694682904
1.326814692820325,4.017017368477226
1.336814692820325,4.195559681018602
1.346814692820325,4.389740329099035
1.356814692820325,4.601752376113827
1.366814692820325,4.834218908540235
1.376814692820325,5.090303877301189
1.386814692820325,5.373859086652864
1.396814692820325,5.6896218742337075
1.4068146928203251,6.043485121173954
1.4168146928203251,6.4428724734853455
1.4268146928203251,6.897269925627806
1.4368146928203251,7.4189954591842096
1.4468146928203252,8.024341142498765
1.4568146928203252,8.735316432230912
1.4668146928203252,9.582397403433838
1.4768146928203252,10.609031150256499
1.4868146928203252,11.879358319322403
1.4968146928203252,13.492198711065637
1.5068146928203252,15.60815214597078
1.5168146928203252,18.50682164933423
1.5268146928203252,22.722100836322472
1.5368146928203252,29.416332774135565
1.5468146928203252,41.69058236135248
1.5568146928203253,71.51773812043689
1.5668146928203253,251.1518441385999
1.5768146928203253,-166.15605004126817
1.5868146928203253,-62.42300042581226
1.5968146928203253,-38.42571578381633
1.6068146928203253,-27.751606527998756
1.6168146928203253,-21.715112681291316
1.6268146928203253,-17.83261156782799
1.6368146928203253,-15.125287546426536
1.6468146928203253,-13.129366568740707
1.6568146928203253,-11.59673732707533
1.6668146928203253,-10.382648395191806
1.6768146928203254,-9.396962013110164
1.6868146928203254,-8.580617440106467
1.6968146928203254,-7.893300601389919
1.7068146928203254,-7.306552862004368
1.7168146928203254,-6.799711455237552
1.7268146928203254,-6.3574111009090775
1.7368146928203254,-5.96798855328355
1.7468146928203254,-5.622430996343364
1.7568146928203254,-5.313663632892038
1.7668146928203254,-5.036055338183034
1.7768146928203254,-4.785068285085268
1.7868146928203255,-4.557004887308729
1.7968146928203255,-4.348821920378112
1.8068146928203255,-4.157991896300848
1.8168146928203255,-3.982398246761217
1.8268146928203255,-3.820255070983825
1.8368146928203255,-3.67004498432624
1.8468146928203255,-3.5304704771419906
1.8568146928203255,-3.4004154774158852
1.8668146928203255,-3.278914704267706
1.8768146928203255,-3.1651290302059887
1.8868146928203255,-3.0583255211567693
1.8968146928203256,-2.957861149894262
1.9068146928203256,-2.8631694176224314
1.9168146928203256,-2.773749295384614
1.9268146928203256,-2.689156029178939
1.9368146928203256,-2.6089934523502363
1.9468146928203256,-2.5329075246629795
1.9568146928203256,-2.46058087560966
1.9668146928203256,-2.391728174447087
1.9768146928203256,-2.326092184427379
1.9868146928203256,-2.263440386099713
1.9968146928203256,-2.2035620761774983
2.0068146928203254,-2.146265865622034
2.016814692820325,-2.0913775142874176
2.026814692820325,-2.038738050464034
2.036814692820325,-1.9882021325259838
2.0468146928203246,-1.9396366170803618
2.0568146928203244,-1.892919303876149
2.066814692820324,-1.8479378325279048
2.076814692820324,-1.8045887100526263
2.0868146928203237,-1.76277645147427
2.0968146928203235,-1.7224128184497023
2.1068146928203233,-1.6834161431186725
2.116814692820323,-1.645710726228674
2.126814692820323,-1.6092263002406693
2.1368146928203227,-1.573897549305507
2.1468146928203224,-1.539663679253575
2.1568146928203222,-1.5064680316024437
2.166814692820322,-1.4742577364162468
2.176814692820322,-1.4429833995286419
2.1868146928203216,-1.4125988202247877
2.1968146928203214,-1.3830607359760259
2.206814692820321,-1.3543285912498058
2.216814692820321,-1.326364327786119
2.2268146928203207,-1.2991321940496348
2.2368146928203205,-1.2725985718418433
2.2468146928203203,-1.2467318182966443
2.25681469282032,-1.2215021216888815
2.26681469282032,-1.1968813696622858
2.2768146928203197,-1.1728430286735354
2.2868146928203195,-1.149362033484741
2.2968146928203192,-1.1264146858297304
2.306814692820319,-1.1039785613110833
2.316814692820319,-1.082032423783457
2.3268146928203186,-1.0605561465251179
2.3368146928203184,-1.039530639577324
2.346814692820318,-1.018937782694983
2.356814692820318,-0.9987603634086406
2.3668146928203178,-0.9789820197481183
2.3768146928203175,-0.959587187222806
2.3868146928203173,-0.9405610496932476
2.396814692820317,-0.921889493804084
2.406814692820317,-0.9035590666798582
2.4168146928203167,-0.8855569366135736
2.4268146928203165,-0.8678708565031328
2.4368146928203163,-0.8504891298131065
2.446814692820316,-0.8334005788600471
2.456814692820316,-0.8165945152373528
2.4668146928203156,-0.8000607122125049
2.4768146928203154,-0.7837893789437838
2.486814692820315,-0.7677711363773709
2.496814692820315,-0.7519969946975199
2.5068146928203148,-0.7364583322132902
2.5168146928203146,-0.7211468755754102
2.5268146928203143,-0.7060546812254808
2.536814692820314,-0.6911741179880093
2.546814692820314,-0.6764978507229767
2.5568146928203137,-0.6620188249633907
2.5668146928203135,-0.6477302524682265
2.5768146928203133,-0.6336255976268019
2.586814692820313,-0.6196985646555736
2.596814692820313,-0.6059430855329494
2.6068146928203126,-0.5923533086219315
2.6168146928203124,-0.5789235879341532
2.626814692820312,-0.5656484729915375
2.636814692820312,-0.5525226992516066
2.646814692820312,-0.5395411790453687
2.6568146928203116,-0.5266989930127431
2.6668146928203114,-0.5139913819897887
2.676814692820311,-0.5014137393240174
2.686814692820311,-0.4889616035896607
2.6968146928203107,-0.4766306516775568
2.7068146928203105,-0.46441669223616944
2.7168146928203103,-0.45231565944168955
2.72681469282031,-0.44032360707692975
2.73681469282031,-0.42843670289991054
2.7468146928203097,-0.4166512232843455
2.7568146928203094,-0.4049635481155075
2.7668146928203092,-0.3933701559258655
2.776814692820309,-0.38186761925613305
2.786814692820309,-0.37045260022800613
2.7968146928203086,-0.3591218463160316
2.8068146928203084,-0.3478721863065854
2.816814692820308,-0.33670052643284015
2.826814692820308,-0.3256038466752109
2.8368146928203077,-0.3145791972174719
2.8468146928203075,-0.30362369504918846
2.8568146928203073,-0.2927345207058426
2.866814692820307,-0.2819089151383625
2.876814692820307,-0.2711441767043512
2.8868146928203067,-0.26043765827367477
2.8968146928203065,-0.2497867644443211
2.9068146928203062,-0.23918894884506234
2.916814692820306,-0.22864171156149088
2.926814692820306,-0.21814259662195934
2.9368146928203056,-0.20768918958155122
2.9468146928203054,-0.19727911518110108
2.956814692820305,-0.18691003507928702
2.966814692820305,-0.176579645652933
2.9768146928203048,-0.1662856758610106
2.9868146928203045,-0.15602588516793983
2.9968146928203043,-0.14579806152207603
3.006814692820304,-0.13560001938529867
3.016814692820304,-0.1254295978099596
3.0268146928203037,-0.11528465855942283
3.0368146928203035,-0.10516308426866253
3.0468146928203033,-0.09506277664152467
3.056814692820303,-0.08498165468125041
3.066814692820303,-0.07491765295110743
3.0768146928203026,-0.06486871986196288
3.0868146928203024,-0.05483281598376445
3.096814692820302,-0.04480791237789879
3.106814692820302,-0.03479198894759606
3.1168146928203018,-0.02478303280343126
3.1268146928203016,-0.014779036641138187
3.1368146928203013,-0.004777997128959809
3.146814692820301,0.005222086698261288
3.156814692820301,0.01522321504093353
3.1668146928203007,0.02522738893530238
3.1768146928203005,0.03523661185541966
3.1868146928203003,0.04525289131938699
3.1968146928203,0.05527824050204828
3.2068146928203,0.06531467985809726
3.2168146928202996,0.07536423875692405
3.2268146928202994,0.08542895713301837
3.236814692820299,0.09551088715445857
3.246814692820299,0.10561209491244115
3.256814692820299,0.11573466213483902
3.2668146928202986,0.12588068792683754
3.2768146928202984,0.13605229054181067
3.286814692820298,0.14625160918563446
3.296814692820298,0.1564808058577787
3.3068146928202977,0.16674206723263138
3.3168146928202975,0.1770376065845772
3.3268146928202973,0.1873696657605876
3.336814692820297,0.19774051720411315
3.346814692820297,0.20815246603431065
3.3568146928202967,0.21860785218478698
3.3668146928202964,0.22910905260620962
3.3768146928202962,0.2396584835373886
3.386814692820296,0.2502586028495762
3.396814692820296,0.2609119124690919
3.4068146928202956,0.27162096088347404
3.4168146928202954,0.28238834573681976
3.426814692820295,0.29321671652013775
3.436814692820295,0.3041087773628985
3.4468146928202947,0.3150672899323821
3.4568146928202945,0.3260950764476979
3.4668146928202943,0.33719502281582014
3.476814692820294,0.3483700818974259
3.486814692820294,0.3596232769107395
3.4968146928202937,0.37095770498215425
3.5068146928202935,0.38237654085551137
3.5168146928202932,0.3938830407541636
3.526814692820293,0.4054805464461293
3.536814692820293,0.4171724894699566
3.5468146928202926,0.4289623955738296
3.5568146928202924,0.4408538893642853
3.566814692820292,0.4528506991808608
3.576814692820292,0.4649566622112713
3.5868146928202918,0.47717572986260937
3.5968146928202915,0.48951197340525715
3.6068146928202913,0.5019695899072935
3.616814692820291,0.514552908478532
3.626814692820291,0.5272663968446505
3.6368146928202907,0.5401146682734177
3.6468146928202905,0.5531024888766379
3.6568146928202903,0.5662347853132044
3.66681469282029,0.5795166529205894
3.67681469282029,0.5929533643041531
3.6868146928202896,0.6065503784160088
3.6968146928202894,0.6203133501575603
3.706814692820289,0.6342481405426178
3.716814692820289,0.6483608274608761
3.7268146928202888,0.6626577170848256
3.7368146928202886,0.6771453559666109
3.7468146928202883,0.6918305438752359
3.756814692820288,0.7067203474268359
3.766814692820288,0.721822114578337
3.7768146928202877,0.7371434900213636
3.7868146928202875,0.7526924315821212
3.7968146928202873,0.768477227676614
3.806814692820287,0.7845065159141865
3.816814692820287,0.8007893029376253
3.8268146928202866,0.8173349855978564
3.8368146928202864,0.8341533735702268
3.846814692820286,0.8512547135292386
3.856814692820286,0.8686497150095325
3.866814692820286,0.8863495780929599
3.8768146928202856,0.9043660230750412
3.8868146928202854,0.9227113222788168
3.896814692820285,0.9413983342007493
3.906814692820285,0.9604405401915008
3.9168146928202847,0.9798520838948787
3.9268146928202845,0.9996478136909646
3.9368146928202843,1.0198433284148167
3.946814692820284,1.0404550266504233
3.956814692820284,1.0615001599314176
3.9668146928202836,1.0829968902155251
3.9768146928202834,1.1049643520396764
3.9868146928202832,1.1274227198075542
3.996814692820283,1.1503932807118664
4.006814692820283,1.1738985138505333
4.016814692820283,1.1979621761603454
4.026814692820283,1.2226093958644022
4.036814692820283,1.24786677421196
4.046814692820282,1.2737624963831329
4.056814692820282,1.3003264525371478
4.066814692820282,1.3275903701041878
4.076814692820282,1.3555879585594186
4.0868146928202815,1.384355068075927
4.096814692820281,1.4139298636351991
4.106814692820281,1.4443530163783052
4.116814692820281,1.475667914246535
4.126814692820281,1.5079208941605438
4.1368146928202805,1.5411614984358866
4.14681469282028,1.575442758374248
4.15681469282028,1.6108215084795487
4.16681469282028,1.6473587352240957
4.17681469282028,1.6851199648806443
4.186814692820279,1.7241756956235974
4.196814692820279,1.764601879909962
4.206814692820279,1.8064804641017604
4.216814692820279,1.849899993415428
4.2268146928202786,1.8949562916157485
4.236814692820278,1.9417532264561936
4.246814692820278,1.9904035737579822
4.256814692820278,2.041029995283955
4.266814692820278,2.093766148284719
4.2768146928202775,2.148757947877798
4.286814692820277,2.2061650073985417
4.296814692820277,2.266162286700729
4.306814692820277,2.3289419842979737
4.316814692820277,2.394715716495715
4.326814692820276,2.463717035616106
4.336814692820276,2.536204350516883
4.346814692820276,2.6124643264347562
4.356814692820276,2.692815858536176
4.366814692820276,2.7776147352646157
4.376814692820275,2.8672591356822754
4.386814692820275,2.962196139702747
4.396814692820275,3.0629294762092383
4.406814692820275,3.1700287925001858
4.4168146928202745,3.284140805376135
4.426814692820274,3.406002795095686
4.436814692820274,3.536459037324928
4.446814692820274,3.6764809474757447
4.456814692820274,3.8271919542302415
4.466814692820273,3.9898984502877974
4.476814692820273,4.1661286261584936
4.486814692820273,4.357681633261705
4.496814692820273,4.566690430401812
4.506814692820273,4.795702972940164
4.516814692820272,5.04778830988607
4.526814692820272,5.326676984359391
4.536814692820272,5.636949413892916
4.546814692820272,5.984292535055056
4.5568146928202715,6.375855427641385
4.566814692820271,6.820751513168734
4.576814692820271,7.330783007225222
4.586814692820271,7.921511518631111
4.596814692820271,8.613884446516153
4.6068146928202705,9.436785691689582
4.61681469282027,10.431187663552508
4.62681469282027,11.657214446661031
4.63681469282027,13.20681256222679
4.64681469282027,15.228015384945362
4.656814692820269,17.97540429705419
4.666814692820269,21.927003557633142
4.676814692820269,28.09833139449666
4.686814692820269,39.09324837564481
4.6968146928202685,64.20320298959237
4.706814692820268,179.39326433431415
4.716814692820268,-225.9508464314945
4.726814692820268,-69.31585780601091
4.736814692820268,-40.93232174457654
4.7468146928202675,-29.036579196719394
4.756814692820267,-22.494676558007427
4.766814692820267,-18.35552304563842
4.776814692820267,-15.500271890884209
4.786814692820267,-13.41139895839012
4.796814692820266,-11.816577451995341
4.806814692820266,-10.558841807026182
4.816814692820266,-9.541351662192143
4.826814692820266,-8.701119266490371
4.8368146928202655,-7.995405936201784
4.846814692820265,-7.3941903605248696
4.856814692820265,-6.875765862939013
4.866814692820265,-6.424048286481471
4.876814692820265,-6.026866248991374
4.8868146928202645,-5.674839526574026
4.896814692820264,-5.360622337325646
4.906814692820264,-5.078380148568367
4.916814692820264,-4.8234200438496515
4.926814692820264,-4.59192451960098
4.936814692820263,-4.380756450998249
4.946814692820263,-4.187313975753658
4.956814692820263,-4.009421000063243
4.966814692820263,-3.845243526050428
4.976814692820263,-3.693224964867268
4.986814692820262,-3.5520355932332652
4.996814692820262,-3.4205326717931315
5.006814692820262,-3.297728690997201
5.016814692820262,-3.182765875436303
5.0268146928202615,-3.0748955533573983
5.036814692820261,-2.973461341620237
5.046814692820261,-2.877885347469392
5.056814692820261,-2.787656773993787
5.066814692820261,-2.702322454538447
5.07681469282026,-2.6214789455503076
5.08681469282026,-2.5447658865031
5.09681469282026,-2.471860396179993
5.10681469282026,-2.4024723213872505
5.11681469282026,-2.3363401905566588
5.126814692820259,-2.273227753174482
5.136814692820259,-2.2129210084171604
5.146814692820259,-2.1552256441670075
5.156814692820259,-2.0999648217701052
5.1668146928202585,-2.0469772532776456
5.176814692820258,-1.9961155270869089
5.186814692820258,-1.9472446453309105
5.196814692820258,-1.900240742418599
5.206814692820258,-1.8549899590789816
5.2168146928202574,-1.8113874503287812
5.226814692820257,-1.7693365091408062
5.236814692820257,-1.7287477903658428
5.246814692820257,-1.689538621793472
5.256814692820257,-1.6516323911064628
5.266814692820256,-1.6149579992012395
5.276814692820256,-1.579449371602602
5.286814692820256,-1.5450450209097362
5.296814692820256,-1.5116876541580033
5.3068146928202555,-1.4793238198074743
5.316814692820255,-1.447903589768362
5.326814692820255,-1.417380272472055
5.336814692820255,-1.3877101535067629
5.346814692820255,-1.358852260776798
5.3568146928202545,-1.3307681515210976
5.366814692820254,-1.3034217188529036
5.376814692820254,-1.2767790157638073
5.386814692820254,-1.2508080947791986
5.396814692820254,-1.2254788616644297
5.406814692820253,-1.200762941765049
5.416814692820253,-1.1766335577254836
5.426814692820253,-1.153065417471213
5.436814692820253,-1.1300346114624722
5.4468146928202525,-1.1075185183356209
5.456814692820252,-1.085495718143343
5.466814692820252,-1.0639459124884096
5.476814692820252,-1.0428498509195656
5.486814692820252,-1.0221892630232874
5.4968146928202515,-1.0019467957031292
5.506814692820251,-0.9821059551890853
5.516814692820251,-0.9626510533653777
5.526814692820251,-0.9435671580453106
5.536814692820251,-0.9248400468576514
5.54681469282025,-0.9064561644416587
5.55681469282025,-0.888402582676012
5.56681469282025,-0.8706669636929641
5.57681469282025,-0.8532375254520284
5.58681469282025,-0.8361030096679283
5.596814692820249,-0.8192526519029137
5.606814692820249,-0.8026761536741284
5.616814692820249,-0.7863636563697463
5.626814692820249,-0.7703057169008857
5.6368146928202485,-0.7544932849090188
5.646814692820248,-0.7389176814313673
5.656814692820248,-0.7235705789126503
5.666814692820248,-0.7084439824642205
5.676814692820248,-0.6935302122797669
5.686814692820247,-0.6788218871242129
5.696814692820247,-0.664311908819203
5.706814692820247,-0.6499934476546629
5.716814692820247,-0.6358599286616573
5.726814692820247,-0.6219050186867254
5.736814692820246,-0.6081226142126134
5.746814692820246,-0.5945068298746012
5.756814692820246,-0.5810519876265987
5.766814692820246,-0.5677526065059196
5.7768146928202455,-0.5546033929763778
5.786814692820245,-0.5415992317855353
5.796814692820245,-0.5287351773222188
5.806814692820245,-0.5160064454339833
5.816814692820245,-0.503408405676305
5.8268146928202444,-0.49093657396585993
5.836814692820244,-0.4785866056123873
5.846814692820244,-0.4663542887052696
5.856814692820244,-0.45423553783265597
5.866814692820244,-0.44222638811246906
5.876814692820243,-0.43032298951607273
5.886814692820243,-0.41852160146660317
5.896814692820243,-0.4068185876952198
5.906814692820243,-0.39521041133955903
5.9168146928202425,-0.3836936302697908
5.926814692820242,-0.37226489262855234
5.936814692820242,-0.3609209325718895
5.946814692820242,-0.34965856619920527
5.956814692820242,-0.33847468766092387
5.9668146928202415,-0.3273662654332592
5.976814692820241,-0.3163303387501642
5.986814692820241,-0.30536401418306747
5.996814692820241,-0.29446446235963086
6.006814692820241,-0.28362891481318664
6.01681469282024,-0.27285466095509875
6.02681469282024,-0.26213904516260106
6.03681469282024,-0.25147946397520543
6.04681469282024,-0.24087336339302948
6.0568146928202395,-0.2303182362708914
6.066814692820239,-0.21981161980215103
6.076814692820239,-0.2093510930868083
6.086814692820239,-0.19893427477843775
6.096814692820239,-0.18855882080495953
6.1068146928202385,-0.17822242215840808
6.116814692820238,-0.1679228027490535
6.126814692820238,-0.15765771731958342
6.136814692820238,-0.14742494941504067
6.146814692820238,-0.13722230940454738
6.156814692820237,-0.1270476325509675
6.166814692820237,-0.11689877712471798
6.176814692820237,-0.10677362255826137
6.186814692820237,-0.09667006763771749
6.196814692820237,-0.08658602872832193
6.206814692820236,-0.0765194380304813
6.216814692820236,-0.06646824186325029
6.226814692820236,-0.05643039897220456
6.236814692820236,-0.04640387885885255
6.2468146928202355,-0.036386660126847915
6.256814692820235,-0.026376728849651646
6.266814692820235,-0.016372076940764507
6.276814692820235,-0.006370700543401239
