X,f(X)
1.266814692820325,0.3137042848537615
1.276814692820325,0.3027541670527852
1.286814692820325,0.29187015519274356
1.296814692820325,0.2810494949047181
1.306814692820325,0.27028948899187366
1.316814692820325,0.25958749454386065
1.326814692820325,0.24894092015815228
1.336814692820325,0.23834722326181265
1.346814692820325,0.2278039075275424
1.356814692820325,0.21730852037816487
1.366814692820325,0.20685865057401073
1.376814692820325,0.1964519258779864
1.386814692820325,0.18608601079319612
1.396814692820325,0.17575860436853416
1.4068146928203251,0.16546743806754816
1.4168146928203251,0.15521027369629722
1.4268146928203251,0.1449849013860332
1.4368146928203251,0.1347891376267212
1.4468146928203252,0.12462082334757293
1.4568146928203252,0.11447782204091377
1.4668146928203252,0.10435801792583257
1.4768146928203252,0.0942593141481937
1.4868146928203252,0.08417963101369266
1.4968146928203252,0.0741169042507393
1.5068146928203252,0.0640690833000464
1.5168146928203252,0.05403412962787017
1.5268146928203252,0.0440100150599388
1.5368146928203252,0.03399472013313822
1.5468146928203252,0.023986232462106558
1.5568146928203253,0.013982545117911667
1.5668146928203253,0.003981655016031429
1.5768146928203253,-0.006018438689121642
1.5868146928203253,-0.016019736205863222
1.5968146928203253,-0.026024238705819182
1.6068146928203253,-0.03603394992614551
1.6168146928203253,-0.046050877777003264
1.6268146928203253,-0.056077035951599546
1.6368146928203253,-0.0661144455555331
1.6468146928203253,-0.0761651367386503
1.6568146928203253,-0.08623115034823313
1.6668146928203253,-0.0963145395988849
1.6768146928203254,-0.10641737176385846
1.6868146928203254,-0.116541729890663
1.6968146928203254,-0.12668971454399083
1.7068146928203254,-0.1368634455791339
1.7168146928203254,-0.14706506394910906
1.7268146928203254,-0.15729673354881912
1.7368146928203254,-0.16756064309972685
1.7468146928203254,-0.17785900807859903
1.7568146928203254,-0.1881940726940097
1.7668146928203254,-0.19856811191451115
1.7768146928203254,-0.2089834335524389
1.7868146928203255,-0.21944238040757927
1.7968146928203255,-0.2299473324750566
1.8068146928203255,-0.24050070922207634
1.8168146928203255,-0.25110497193827225
1.8268146928203255,-0.2617626261647685
1.8368146928203255,-0.2724762242072582
1.8468146928203255,-0.28324836773866086
1.8568146928203255,-0.2940817104973128
1.8668146928203255,-0.3049789610868619
1.8768146928203255,-0.31594288588447195
1.8868146928203255,-0.32697631206431027
1.8968146928203256,-0.33808213074361115
1.9068146928203256,-0.34926330025919233
1.9168146928203256,-0.3605228495826757
1.9268146928203256,-0.37186388188316577
1.9368146928203256,-0.3832895782468059
1.9468146928203256,-0.3948032015630167
1.9568146928203256,-0.4064081005881301
1.9668146928203256,-0.4181077141975706
1.9768146928203256,-0.42990557583863465
1.9868146928203256,-0.44180531819667995
1.9968146928203256,-0.4538106780884032
2.0068146928203254,-0.46592550159678303
2.016814692820325,-0.4781537494634124
2.026814692820325,-0.4904995027548496
2.036814692820325,-0.5029669688209788
2.0468146928203246,-0.5155604875645471
2.0568146928203244,-0.5282845380425306
2.066814692820324,-0.5411437454213707
2.076814692820324,-0.5541428883099005
2.0868146928203237,-0.5672869064955264
2.0968146928203235,-0.5805809091110187
2.1068146928203233,-0.5940301832602214
2.116814692820323,-0.607640203142875
2.126814692820323,-0.621416639692282
2.1368146928203227,-0.6353653707900218
2.1468146928203224,-0.6494924920777487
2.1568146928203222,-0.6638043284173053
2.166814692820322,-0.6783074460446017
2.176814692820322,-0.6930086654681235
2.1868146928203216,-0.7079150751668258
2.1968146928203214,-0.7230340461471492
2.206814692820321,-0.7383732474237857
2.216814692820321,-0.7539406624943954
2.2268146928203207,-0.7697446068847047
2.2368146928203205,-0.7857937468472017
2.2468146928203203,-0.8020971193036982
2.25681469282032,-0.8186641531308789
2.26681469282032,-0.8355046918995503
2.2768146928203197,-0.8526290181653569
2.2868146928203195,-0.8700478794902495
2.2968146928203192,-0.8877725162677439
2.306814692820319,-0.9058146915574171
2.316814692820319,-0.9241867230774649
2.3268146928203186,-0.9429015175448011
2.3368146928203184,-0.9619726075670101
2.346814692820318,-0.9814141913111764
2.356814692820318,-1.0012411751975505
2.3668146928203178,-1.0214692198915865
2.3768146928203175,-1.0421147898964294
2.3868146928203173,-1.0631952070800057
2.396814692820317,-1.0847287085067006
2.406814692820317,-1.1067345089840286
2.4168146928203167,-1.129232868779803
2.4268146928203165,-1.1522451670162637
2.4368146928203163,-1.1757939813054967
2.446814692820316,-1.19990317425485
2.456814692820316,-1.2245979875450648
2.4668146928203156,-1.2499051443665803
2.4768146928203154,-1.275852961094697
2.486814692820315,-1.302471469191159
2.496814692820315,-1.3297925484426114
2.5068146928203148,-1.357850072786445
2.5168146928203146,-1.386680070134243
2.5268146928203143,-1.4163208977870183
2.536814692820314,-1.446813435246932
2.546814692820314,-1.4782012964731446
2.5568146928203137,-1.5105310639093978
2.5668146928203135,-1.5438525469351205
2.5768146928203133,-1.5782190677671901
2.586814692820313,-1.6136877782761956
2.596814692820313,-1.6503200116896506
2.6068146928203126,-1.6881816737487803
2.6168146928203124,-1.7273436785818788
2.626814692820312,-1.767882435377777
2.636814692820312,-1.8098803928861251
2.646814692820312,-1.8534266499719987
2.6568146928203116,-1.898617641700723
2.6668146928203114,-1.9455579121360962
2.676814692820311,-1.9943609868930858
2.686814692820311,-2.0451503608025745
2.6968146928203107,-2.098060618804905
2.7068146928203105,-2.153238711522175
2.7168146928203103,-2.210845410999783
2.72681469282031,-2.2710569770230107
2.73681469282031,-2.3340670704246724
2.7468146928203097,-2.4000889571792894
2.7568146928203094,-2.469358056184283
2.7668146928203092,-2.5421348949218707
2.776814692820309,-2.6187085512722206
2.786814692820309,-2.699400677399808
2.7968146928203086,-2.784570223889938
2.8068146928203084,-2.874619010554307
2.816814692820308,-2.9699983263895033
2.826814692820308,-3.0712167875507244
2.8368146928203077,-3.1788497422755184
2.8468146928203075,-3.293550590107914
2.8568146928203073,-3.416064485967682
2.866814692820307,-3.5472450366076367
2.876814692820307,-3.6880747805636074
2.8868146928203067,-3.8396904911085232
2.8968146928203065,-4.00341468141682
2.9068146928203062,-4.18079516143433
2.916814692820306,-4.373655153167711
2.926814692820306,-4.584157406602241
2.9368146928203056,-4.81488710132089
2.9468146928203054,-5.068960285441293
2.956814692820305,-5.350167526188742
2.966814692820305,-5.663166874654955
2.9768146928203048,-6.013747094102364
2.9868146928203045,-6.409192929260687
2.9968146928203043,-6.85880175333185
3.006814692820304,-7.3746302141636475
3.016814692820304,-7.972599908317621
3.0268146928203037,-8.67418104451908
3.0368146928203035,-9.50904023930372
3.0468146928203033,-10.519364522361183
3.056814692820303,-11.767245574951497
3.066814692820303,-13.347988899927463
3.0768146928203026,-15.41575049003504
3.0868146928203024,-18.237254134387186
3.096814692820302,-22.31748695556822
3.106814692820302,-28.74224872588362
3.1168146928203018,-40.350186675359126
3.1268146928203016,-67.66340894077291
3.1368146928203013,-209.29271680364204
3.146814692820301,191.49433124749794
3.156814692820301,65.68914630129781
3.1668146928203007,39.639457042683986
3.1768146928203005,28.379573044739043
3.1868146928203003,22.09803552533638
3.1968146928203,18.090300829364242
3.2068146928203,15.310493784438673
3.2168146928202996,13.268892733400367
3.2268146928202994,11.70563276855804
3.236814692820299,10.470010590340525
3.246814692820299,9.468612480692299
3.256814692820299,8.640453789331753
3.2668146928202986,7.944030307343131
3.2768146928202984,7.350115136008583
3.286814692820298,6.837531604392254
3.296814692820298,6.390560136230853
3.3068146928202977,5.9972868070829595
3.3168146928202975,5.648517392954385
3.3268146928202973,5.3370431971509955
3.336814692820297,5.057132519623041
3.346814692820297,4.804170803506915
3.3568146928202967,4.574401102274726
3.3668146928202964,4.364733687406015
3.3768146928202962,4.172604220972599
3.386814692820296,3.9958666300118098
3.396814692820296,3.8327111649931345
3.4068146928202956,3.681600995546887
3.4168146928202954,3.541222628684471
3.426814692820295,3.4104467571558845
3.436814692820295,3.288297064858085
3.4468146928202947,3.1739251644136535
3.4568146928202945,3.0665903051755796
3.4668146928202943,2.9656428248830107
3.476814692820294,2.870510563230398
3.486814692820294,2.780687636768867
3.4968146928202937,2.695725109815706
3.5068146928202935,2.6152231979572984
3.5168146928202932,2.5388247183359582
3.526814692820293,2.4662095599026634
3.536814692820293,2.3970899933276084
3.5468146928202926,2.3312066752664524
3.5568146928202924,2.268325230025775
3.566814692820292,2.208233313559746
3.576814692820292,2.150738082220684
3.5868146928202918,2.095664002626296
3.5968146928202915,2.0428509501893632
3.6068146928202913,1.9921525528761324
3.616814692820291,1.943434744071069
3.626814692820291,1.8965744943815033
3.6368146928202907,1.851458697088705
3.6468146928202905,1.8079831859571265
3.6568146928202903,1.7660518674190333
3.66681469282029,1.7255759518907716
3.67681469282029,1.686473271255535
3.6868146928202896,1.6486676714496085
3.6968146928202894,1.6120884706834038
3.706814692820289,1.5766699751685054
3.716814692820289,1.5423510453526634
3.7268146928202888,1.5090747066211136
3.7368146928202886,1.476787799234805
3.7468146928202883,1.4454406629672296
3.756814692820288,1.4149868524954652
3.766814692820288,1.3853828800800383
3.7768146928202877,1.3565879825799159
3.7868146928202875,1.3285639100927997
3.7968146928202873,1.3012747339610355
3.806814692820287,1.2746866720854428
3.816814692820287,1.2487679297557894
3.8268146928202866,1.2234885544126433
3.8368146928202864,1.1988203029377436
3.846814692820286,1.1747365202291504
3.856814692820286,1.1512120279565463
3.866814692820286,1.128223022513946
3.8768146928202856,1.105746981293904
3.8868146928202854,1.0837625765015038
3.896814692820285,1.0622495958089875
3.906814692820285,1.0411888692251698
3.9168146928202847,1.0205622016182627
3.9268146928202845,1.0003523103879306
3.9368146928202843,0.9805427678331142
3.946814692820284,0.9611179478072572
3.956814692820284,0.9420629762925415
3.9668146928202836,0.92336368556053
3.9768146928202834,0.9050065716184231
3.9868146928202832,0.8869787546686086
3.996814692820283,0.86926794233464
4.006814692820283,0.8518623954296317
4.016814692820283,0.8347508960634761
4.026814692820283,0.8179227179036898
4.036814692820283,0.8013675984213215
4.046814692820282,0.7850757129680883
4.056814692820282,0.769037650544475
4.066814692820282,0.7532443911306174
4.076814692820282,0.737687284462676
4.0868146928202815,0.7223580301474749
4.096814692820281,0.7072486590169405
4.106814692820281,0.692351515633959
4.116814692820281,0.6776592418563173
4.126814692820281,0.6631647614092501
4.1368146928202805,0.6488612653605041
4.14681469282028,0.634742198461043
4.15681469282028,0.6208012462807863
4.16681469282028,0.6070323230865479
4.17681469282028,0.5934295604116405
4.186814692820279,0.5799872962704775
4.196814692820279,0.5667000649750098
4.206814692820279,0.55356258751308
4.216814692820279,0.5405697624517112
4.2268146928202786,0.5277166573311
4.236814692820278,0.5149985005175219
4.246814692820278,0.5024106734856538
4.256814692820278,0.4899487035029471
4.266814692820278,0.47760825669057283
4.2768146928202775,0.4653851314372758
4.286814692820277,0.4532752521440709
4.296814692820277,0.4412746632792503
4.306814692820277,0.42937952372456184
4.316814692820277,0.41758610139467445
4.326814692820276,0.40589076811328223
4.336814692820276,0.39428999473019516
4.346814692820276,0.382780346464943
4.356814692820276,0.3713584784603889
4.366814692820276,0.3600211315500286
4.376814692820275,0.3487651281864505
4.386814692820275,0.3375873685732197
4.396814692820275,0.32648482694992575
4.406814692820275,0.3154545480362357
4.4168146928202745,0.3044936436230143
4.426814692820274,0.2935992893017889
4.436814692820274,0.2827687213242619
4.446814692820274,0.27199923358411404
4.456814692820274,0.2612881747137579
4.466814692820273,0.25063294528908836
4.476814692820273,0.24003099513566403
4.486814692820273,0.22947982073015843
4.496814692820273,0.21897696269112166
4.506814692820273,0.20852000335352647
4.516814692820272,0.19810656442178934
4.526814692820272,0.1877343046962072
4.536814692820272,0.1774009178679844
4.546814692820272,0.16710413037834554
4.5568146928202715,0.1568416993372651
4.566814692820271,0.14661141049770152
4.576814692820271,0.13641107628126486
4.586814692820271,0.1262385338515302
4.596814692820271,0.11609164323123065
4.6068146928202705,0.1059682854598087
4.61681469282027,0.09586636078786008
4.62681469282027,0.08578378690514948
4.63681469282027,0.07571849719894796
4.64681469282027,0.06566843903957535
4.656814692820269,0.055631572090085346
4.666814692820269,0.04560586663707107
4.676814692820269,0.03558930193968244
4.686814692820269,0.02557986459429149
4.6968146928202685,0.01557554691098674
4.706814692820268,0.0055743453005928775
4.716814692820268,-0.004425741331768755
4.726814692820268,-0.014426713188757252
4.736814692820268,-0.024430571181379375
4.7468146928202675,-0.03443931853077865
4.756814692820267,-0.04445496237393243
4.766814692820267,-0.054479515376033745
4.776814692820267,-0.06451499735227904
4.786814692820267,-0.07456343690189038
4.796814692820266,-0.08462687305715079
4.806814692820266,-0.0947073569503209
4.816814692820266,-0.10480695350141284
4.826814692820266,-0.11492774312968976
4.8368146928202655,-0.12507182349206022
4.846814692820265,-0.1352413112514209
4.856814692820265,-0.1454383438781836
4.866814692820265,-0.15566508148831365
4.876814692820265,-0.16592370872132012
4.8868146928202645,-0.1762164366617276
4.896814692820264,-0.18654550480772886
4.906814692820264,-0.1969131830908538
4.916814692820264,-0.2073217739506434
4.926814692820264,-0.21777361446849222
4.936814692820263,-0.228271078565011
4.946814692820263,-0.23881657926547387
4.956814692820263,-0.24941257103811906
4.966814692820263,-0.2600615522073661
4.976814692820263,-0.2707660674648178
4.986814692820262,-0.2815287104400165
4.996814692820262,-0.2923521263943297
5.006814692820262,-0.3032390150014463
5.016814692820262,-0.31419213323786094
5.0268146928202615,-0.32521429838750976
5.036814692820261,-0.3363083911678168
5.046814692820261,-0.34747735898489807
5.056814692820261,-0.3587242193260872
5.066814692820261,-0.3700520632985669
5.07681469282026,-0.38146405932322963
5.08681469282026,-0.3929634569937409
5.09681469282026,-0.4045535911111313
5.10681469282026,-0.4162378859052053
5.11681469282026,-0.4280198594545168
5.126814692820259,-0.4399031283176688
5.136814692820259,-0.4518914123894877
5.146814692820259,-0.4639885399964694
5.156814692820259,-0.47619845324698273
5.1668146928202585,-0.48852521365285684
5.176814692820258,-0.5009730080399605
5.186814692820258,-0.5135461547668357
5.196814692820258,-0.5262491102717934
5.206814692820258,-0.5390864759702034
5.2168146928202574,-0.5520630055256771
5.226814692820257,-0.5651836125201544
5.236814692820257,-0.5784533785511748
5.246814692820257,-0.5918775617798451
5.256814692820257,-0.605461605975213
5.266814692820256,-0.6192111500699098
5.276814692820256,-0.6331320382782143
5.286814692820256,-0.6472303308101606
5.296814692820256,-0.6615123152255888
5.3068146928202555,-0.6759845184742205
5.316814692820255,-0.690653719672027
5.326814692820255,-0.7055269636679072
5.336814692820255,-0.7206115754597501
5.346814692820255,-0.7359151755234542
5.3568146928202545,-0.7514456961244359
5.366814692820254,-0.767211398686885
5.376814692820254,-0.7832208923027845
5.386814692820254,-0.7994831534700989
5.396814692820254,-0.8160075471573723
5.406814692820253,-0.8328038493010623
5.416814692820253,-0.8498822708516585
5.426814692820253,-0.8672534834954112
5.436814692820253,-0.8849286471905639
5.4468146928202525,-0.902919439670228
5.456814692820252,-0.9212380880787104
5.466814692820252,-0.9398974029245061
5.476814692820252,-0.9589108145513169
5.486814692820252,-0.9782924123487081
5.4968146928202515,-0.9980569869463349
5.506814692820251,-1.0182200756612554
5.516814692820251,-1.038798011495497
5.526814692820251,-1.0598079760126407
5.536814692820251,-1.0812680564576773
5.54681469282025,-1.1031973075233712
5.55681469282025,-1.1256158182114222
5.56681469282025,-1.1485447842863652
5.57681469282025,-1.1720065868765204
5.58681469282025,-1.1960248778403106
5.596814692820249,-1.220624672593072
5.606814692820249,-1.245832451135681
5.616814692820249,-1.2716762682249427
5.626814692820249,-1.298185873555796
5.6368146928202485,-1.3253928431193205
5.646814692820248,-1.3533307229336922
5.656814692820248,-1.3820351865366824
5.666814692820248,-1.4115442078026323
5.676814692820248,-1.441898250853136
5.686814692820247,-1.47314047906799
5.696814692820247,-1.5053169854767074
5.706814692820247,-1.5384770471275475
5.716814692820247,-1.5726734063975
5.726814692820247,-1.6079625826331105
5.736814692820246,-1.644405218008185
5.746814692820246,-1.6820664620639079
5.756814692820246,-1.7210164000723283
5.766814692820246,-1.7613305311872196
5.7768146928202455,-1.803090303204461
5.786814692820245,-1.8463837119990305
5.796814692820245,-1.8913059748823668
5.806814692820245,-1.9379602887691791
5.816814692820245,-1.986458685878612
5.8268146928202444,-2.0369230019304707
5.836814692820244,-2.0894859744777547
5.846814692820244,-2.144292492251504
5.856814692820244,-2.2015010203107623
5.866814692820244,-2.261285230554074
5.876814692820243,-2.3238358729673436
5.886814692820243,-2.389362930122968
5.896814692820243,-2.4580981062477405
5.906814692820243,-2.530297713085333
5.9168146928202425,-2.606246028366066
5.926814692820242,-2.6862592197159043
5.936814692820242,-2.7706899482778446
5.946814692820242,-2.8599327934962884
5.956814692820242,-2.954430675187673
5.9668146928202415,-3.054682493556661
5.976814692820241,-3.1612522654357034
5.986814692820241,-3.27478011014256
5.996814692820241,-3.3959955370733166
6.006814692820241,-3.5257336180221754
6.01681469282024,-3.664954802309795
6.02681469282024,-3.8147693693616467
6.03681469282024,-3.9764678363502273
6.04681469282024,-4.151559084465122
6.0568146928202395,-4.341818590621016
6.066814692820239,-4.549350033906689
6.076814692820239,-4.776664813425865
6.086814692820239,-5.0267858623846795
6.096814692820239,-5.303384883989992
6.1068146928202385,-5.610966273992044
6.116814692820238,-5.955117373156377
6.126814692820238,-6.342854742549195
6.136814692820238,-6.783112383404878
6.146814692820238,-7.287444762730842
6.156814692820237,-7.871063631184404
6.166814692820237,-8.554409418099484
6.176814692820237,-9.365608996307556
6.186814692820237,-10.3444636425374
6.196814692820237,-11.549207356970562
6.206814692820236,-13.068574805811473
6.216814692820236,-15.044778859314034
6.226814692820236,-17.720945061766468
6.236814692820236,-21.549922648529378
6.2468146928202355,-27.482599296387455
6.256814692820235,-37.91220684338979
6.266814692820235,-61.07960545372957
6.276814692820235,-156.96860858352514
