X,f(X)
1.4868146928203252,-141.37089305521687
1.4968146928203252,-134.24154722677463
1.5068146928203252,-127.61713433385513
1.5168146928203252,-121.4523560204285
1.5268146928203252,-115.7067827651898
1.5368146928203252,-110.34424830700021
1.5468146928203252,-105.33232920197145
1.5568146928203253,-100.64189617046044
1.5668146928203253,-96.24672625409345
1.5768146928203253,-92.12316664342703
1.5868146928203253,-88.24984248740381
1.5968146928203253,-84.60740232852582
1.6068146928203253,-81.1782957454755
1.6168146928203253,-77.94657867942274
1.6268146928203253,-74.89774261094212
1.6368146928203253,-72.01856433408264
1.6468146928203253,-69.29697355458089
1.6568146928203253,-66.72193596652444
1.6668146928203253,-64.28334978096188
1.6768146928203254,-61.97195399102717
1.6868146928203254,-59.779246883093705
1.6968146928203254,-57.697413517789506
1.7068146928203254,-55.7192610845465
1.7168146928203254,-53.83816117079271
1.7268146928203254,-52.04799811843652
1.7368146928203254,-50.34312276161102
1.7468146928203254,-48.71831090421787
1.7568146928203254,-47.16872601063797
1.7668146928203254,-45.68988561808074
1.7768146928203254,-44.2776310660775
1.7868146928203255,-42.928100170199016
1.7968146928203255,-41.6377025257134
1.8068146928203255,-40.40309715064826
1.8168146928203255,-39.22117222873821
1.8268146928203255,-38.08902672505655
1.8368146928203255,-37.00395368416393
1.8468146928203255,-35.96342503696664
1.8568146928203255,-34.9650777649705
1.8668146928203255,-34.00670128373914
1.8768146928203255,-33.08622592887455
1.8868146928203255,-32.201712433166335
1.8968146928203256,-31.351342301306214
1.9068146928203256,-30.533408995784455
1.9168146928203256,-29.746309857386752
1.9268146928203256,-28.98853869168275
1.9368146928203256,-28.258678960188785
1.9468146928203256,-27.555397520305387
1.9568146928203256,-26.87743886510436
1.9668146928203256,-26.2236198179959
1.9768146928203256,-25.592824641747217
1.9868146928203256,-24.9840005256038
1.9968146928203256,-24.396153418145058
2.0068146928203254,-23.828344175492088
2.016814692820325,-23.279684998607785
2.026814692820325,-22.749336135071434
2.036814692820325,-22.23650282328842
2.0468146928203246,-21.74043245924252
2.0568146928203244,-21.260411967565513
2.066814692820324,-20.795765360185605
2.076814692820324,-20.34585146784601
2.0868146928203237,-19.91006183032459
2.0968146928203235,-19.48781873339506
2.1068146928203233,-19.078573380554985
2.116814692820323,-18.68180418936079
2.126814692820323,-18.29701520306472
2.1368146928203227,-17.923734608064827
2.1468146928203224,-17.56151335007589
2.1568146928203222,-17.20992384114898
2.166814692820322,-16.868558750692824
2.176814692820322,-16.5370298750432
2.1868146928203216,-16.214967079004257
2.1968146928203214,-15.90201730476249
2.206814692820321,-15.597843643060756
2.216814692820321,-15.30212446271484
2.2268146928203207,-15.014552593344716
2.2368146928203205,-14.734834558855047
2.2468146928203203,-14.462689857371048
2.25681469282032,-14.197850284422096
2.26681469282032,-13.940059297144511
2.2768146928203197,-13.689071415812782
2.2868146928203195,-13.444651660838979
2.2968146928203192,-13.206575022579857
2.306814692820319,-12.97462596220927
2.316814692820319,-12.748597940753667
2.3268146928203186,-12.528292975534665
2.3368146928203184,-12.313521221511676
2.346814692820318,-12.104100576288262
2.356814692820318,-11.899856306816782
2.3668146928203178,-11.70062069740822
2.3768146928203175,-11.506232716516683
2.3868146928203173,-11.31653770191371
2.396814692820317,-11.131387063132763
2.406814692820317,-10.950637999427
2.4168146928203167,-10.77415323323007
2.4268146928203165,-10.601800757535004
2.4368146928203163,-10.433453596671512
2.446814692820316,-10.268989579272287
2.456814692820316,-10.108291123581978
2.4668146928203156,-9.951245033301719
2.4768146928203154,-9.79774230406177
2.486814692820315,-9.64767793994038
2.496814692820315,-9.500950778757863
2.5068146928203148,-9.357463326568793
2.5168146928203146,-9.217121600234057
2.5268146928203143,-9.079834977578736
2.536814692820314,-8.945516055337322
2.546814692820314,-8.81408051362674
2.5568146928203137,-8.685446987123218
2.5668146928203135,-8.559536942623952
2.5768146928203133,-8.436274562056331
2.586814692820313,-8.315586631421867
2.596814692820313,-8.197402434852538
2.6068146928203126,-8.081653653449916
2.6168146928203124,-7.968274269240921
2.626814692820312,-7.8572004732048395
2.636814692820312,-7.748370577657494
2.646814692820312,-7.641724932834932
2.6568146928203116,-7.5372058468467635
2.6668146928203114,-7.434757509634985
2.676814692820311,-7.334325920215591
2.686814692820311,-7.235858816952449
2.6968146928203107,-7.139305611380097
2.7068146928203105,-7.044617324469996
2.7168146928203103,-6.951746526094968
2.72681469282031,-6.860647276707738
2.73681469282031,-6.771275071940339
2.7468146928203097,-6.683586789237903
2.7568146928203094,-6.597540637142351
2.7668146928203092,-6.513096106382583
2.776814692820309,-6.430213923345104
2.786814692820309,-6.3488560051641905
2.7968146928203086,-6.268985417010482
2.8068146928203084,-6.190566330860356
2.816814692820308,-6.113563986288353
2.826814692820308,-6.0379446525608245
2.8368146928203077,-5.963675592564697
2.8468146928203075,-5.890725027883637
2.8568146928203073,-5.819062105593991
2.866814692820307,-5.748656866102297
2.876814692820307,-5.679480212595341
2.8868146928203067,-5.611503881382099
2.8968146928203065,-5.544700413716426
2.9068146928203062,-5.479043128406264
2.916814692820306,-5.414506095654977
2.926814692820306,-5.351064112042172
2.9368146928203056,-5.288692676215047
2.9468146928203054,-5.227367965796239
2.956814692820305,-5.167066814877671
2.966814692820305,-5.107766692513382
2.9768146928203048,-5.049445682130389
2.9868146928203045,-4.99208246162063
2.9968146928203043,-4.9356562840830165
3.006814692820304,-4.880146959364715
3.016814692820304,-4.82553483637695
3.0268146928203037,-4.771800785991121
3.0368146928203035,-4.718926184475364
3.0468146928203033,-4.666892897601542
3.056814692820303,-4.615683265416171
3.066814692820303,-4.565280087500729
3.0768146928203026,-4.5156666086743105
3.0868146928203024,-4.466826505266388
3.096814692820302,-4.418743871969854
3.106814692820302,-4.371403209102997
3.1168146928203018,-4.324789410223253
3.1268146928203016,-4.278887750211611
3.1368146928203013,-4.233683874005336
3.146814692820301,-4.189163785374611
3.156814692820301,-4.145313836223377
3.1668146928203007,-4.102120716448252
3.1768146928203005,-4.059571443838873
3.1868146928203003,-4.017653354435406
3.1968146928203,-3.9763540933992663
3.2068146928203,-3.935661605900799
3.2168146928202996,-3.8955641284138802
3.2268146928202994,-3.856050180514918
3.236814692820299,-3.817108556553503
3.246814692820299,-3.7787283179491644
3.256814692820299,-3.740898785647235
3.2668146928202986,-3.703609532605211
3.2768146928202984,-3.6668503769450864
3.286814692820298,-3.6306113748580504
3.296814692820298,-3.5948828141852482
3.3068146928202977,-3.559655207791653
3.3168146928202975,-3.524919287541947
3.3268146928202973,-3.4906659980983203
3.336814692820297,-3.456886491273416
3.346814692820297,-3.423572120212679
3.3568146928202967,-3.390714434106101
3.3668146928202964,-3.358305172719714
3.3768146928202962,-3.3263362614493643
3.386814692820296,-3.294799806167996
3.396814692820296,-3.2636880885952944
3.4068146928202956,-3.232993561500667
3.4168146928202954,-3.2027088442039693
3.426814692820295,-3.1728267182803784
3.436814692820295,-3.1433401232105487
3.4468146928202947,-3.114242152282592
3.4568146928202945,-3.0855260486342697
3.4668146928202943,-3.0571852013722287
3.476814692820294,-3.029213141777016
3.486814692820294,-3.0016035396583263
3.4968146928202937,-2.9743501998637076
3.5068146928202935,-2.947447058805194
3.5168146928202932,-2.9208881811372316
3.526814692820293,-2.8946677565219616
3.536814692820293,-2.8687800964891768
3.5468146928202926,-2.8432196313876577
3.5568146928202924,-2.8179809074248876
3.566814692820292,-2.7930585837843966
3.576814692820292,-2.7684474298644663
3.5868146928202918,-2.7441423225285244
3.5968146928202915,-2.7201382434633614
3.6068146928202913,-2.6964302766886976
3.616814692820291,-2.6730136059711254
3.626814692820291,-2.64988351250637
3.6368146928202907,-2.6270353724736855
3.6468146928202905,-2.6044646548424804
3.6568146928202903,-2.5821669190846737
3.66681469282029,-2.560137813048151
3.67681469282029,-2.5383730708514167
3.6868146928202896,-2.516868510847792
3.6968146928202894,-2.4956200336160705
3.706814692820289,-2.4746236200817733
3.716814692820289,-2.453875329570801
3.7268146928202888,-2.4333712980489475
3.7368146928202886,-2.41310773629935
3.7468146928202883,-2.3930809281953778
3.756814692820288,-2.373287229055007
3.766814692820288,-2.3537230639493814
3.7768146928202877,-2.334384926145307
3.7868146928202875,-2.3152693755479925
3.7968146928202873,-2.29637303717203
3.806814692820287,-2.277692599684323
3.816814692820287,-2.2592248139690354
3.8268146928202866,-2.240966491719102
3.8368146928202864,-2.222914504103204
3.846814692820286,-2.20506578041509
3.856814692820286,-2.1874173067989644
3.866814692820286,-2.169966124979528
3.8768146928202856,-2.152709331058357
3.8868146928202854,-2.1356440743015868
3.896814692820285,-2.118767555979648
3.906814692820285,-2.102077028247387
3.9168146928202847,-2.08556979302397
3.9268146928202845,-2.0692432009247814
3.9368146928202843,-2.0530946502061442
3.946814692820284,-2.037121585747401
3.956814692820284,-2.0213214980515617
3.9668146928202836,-2.0056919222686878
3.9768146928202834,-1.9902304372499084
3.9868146928202832,-1.974934664621346
3.996814692820283,-1.9598022678802036
4.006814692820283,-1.9448309515158106
4.016814692820283,-1.9300184601485615
4.026814692820283,-1.915362577692637
4.036814692820283,-1.9008611265373592
4.046814692820282,-1.8865119667512242
4.056814692820282,-1.8723129952978752
4.066814692820282,-1.8582621452812822
4.076814692820282,-1.8443573852008222
4.0868146928202815,-1.8305967182257066
4.096814692820281,-1.8169781814930466
4.106814692820281,-1.8034998454110582
4.116814692820281,-1.7901598129884888
4.126814692820281,-1.7769562191755857
4.1368146928202805,-1.7638872302212463
4.14681469282028,-1.7509510430452113
4.15681469282028,-1.7381458846285678
4.16681469282028,-1.7254700114023345
4.17681469282028,-1.7129217086787605
4.186814692820279,-1.700499290070021
4.196814692820279,-1.6882010969319887
4.206814692820279,-1.6760254978185982
4.216814692820279,-1.663970887948689
4.2268146928202786,-1.6520356886816068
4.236814692820278,-1.6402183470199618
4.246814692820278,-1.628517335095771
4.256814692820278,-1.6169311496938643
4.266814692820278,-1.6054583117741004
4.2768146928202775,-1.5940973660065108
4.286814692820277,-1.582846880316836
4.296814692820277,-1.5717054454421775
4.306814692820277,-1.5606716744965097
4.316814692820277,-1.5497442025503865
4.326814692820276,-1.5389216861988073
4.336814692820276,-1.5282028031778854
4.346814692820276,-1.5175862519531402
4.356814692820276,-1.5070707513340886
4.366814692820276,-1.4966550400939485
4.376814692820275,-1.486337876597626
4.386814692820275,-1.4761180384377608
4.396814692820275,-1.4659943220786
4.406814692820275,-1.4559655425027667
4.4168146928202745,-1.4460305328881196
4.426814692820274,-1.4361881442491076
4.436814692820274,-1.4264372451258658
4.446814692820274,-1.416776721260911
4.456814692820274,-1.4072054752863186
4.466814692820273,-1.3977224264175074
4.476814692820273,-1.3883265101534643
4.486814692820273,-1.3790166779832989
4.496814692820273,-1.3697918971035494
4.506814692820273,-1.3606511501195375
4.516814692820272,-1.3515934347943825
4.526814692820272,-1.3426177637638466
4.536814692820272,-1.333723164275844
4.546814692820272,-1.3249086779317365
4.5568146928202715,-1.3161733604329766
4.566814692820271,-1.307516281332924
4.576814692820271,-1.2989365237937598
4.586814692820271,-1.2904331843483492
4.596814692820271,-1.282005372661574
4.6068146928202705,-1.2736522113220712
4.61681469282027,-1.2653728355894762
4.62681469282027,-1.25716639319327
4.63681469282027,-1.2490320441134362
4.64681469282027,-1.240968960369762
4.656814692820269,-1.2329763258153708
4.666814692820269,-1.2250533359343492
4.676814692820269,-1.2171991976434375
4.686814692820269,-1.2094131291026393
4.6968146928202685,-1.201694359505656
4.706814692820268,-1.1940421289201932
4.716814692820268,-1.1864556880876027
4.726814692820268,-1.1789342982474793
4.736814692820268,-1.1714772309616255
4.7468146928202675,-1.164083767941474
4.756814692820267,-1.156753200878844
4.766814692820267,-1.1494848312800008
4.776814692820267,-1.142277970298088
4.786814692820267,-1.1351319385918197
4.796814692820266,-1.1280460661428058
4.806814692820266,-1.1210196921186768
4.816814692820266,-1.1140521647185015
4.826814692820266,-1.1071428410250705
4.8368146928202655,-1.1002910868599833
4.846814692820265,-1.0934962766414882
4.856814692820265,-1.0867577932450143
4.866814692820265,-1.0800750278711233
4.876814692820265,-1.0734473798930224
4.8868146928202645,-1.066874256750936
4.896814692820264,-1.0603550738061496
4.906814692820264,-1.0538892542181668
4.916814692820264,-1.0474762288201998
4.926814692820264,-1.041115435996986
4.936814692820263,-1.0348063215648728
4.946814692820263,-1.0285483386541068
4.956814692820263,-1.0223409475883434
4.966814692820263,-1.0161836157901287
4.976814692820263,-1.01007581764245
4.986814692820262,-1.0040170343967791
4.996814692820262,-0.9980067540615951
5.006814692820262,-0.9920444712970387
5.016814692820262,-0.9861296873114628
5.0268146928202615,-0.9802619097598649
5.036814692820261,-0.974440652648679
5.046814692820261,-0.9686654362205437
5.056814692820261,-0.9629357868829606
5.066814692820261,-0.9572512370979311
5.07681469282026,-0.9516113252930126
5.08681469282026,-0.9460155957701976
5.09681469282026,-0.940463598616416
5.10681469282026,-0.9349548896156222
5.11681469282026,-0.929489030158085
5.126814692820259,-0.9240655871721939
5.136814692820259,-0.9186841330171882
5.146814692820259,-0.9133442454166132
5.156814692820259,-0.9080455073741762
5.1668146928202585,-0.9027875070947164
5.176814692820258,-0.8975698379065357
5.186814692820258,-0.8923920981850885
5.196814692820258,-0.8872538912823871
5.206814692820258,-0.8821548254364854
5.2168146928202574,-0.8770945137232723
5.226814692820257,-0.8720725739697628
5.236814692820257,-0.8670886286878962
5.246814692820257,-0.8621423050057749
5.256814692820257,-0.8572332346000807
5.266814692820256,-0.852361053625677
5.276814692820256,-0.847525402665511
5.286814692820256,-0.8427259266445334
5.296814692820256,-0.8379622747806268
5.3068146928202555,-0.8332341005191848
5.316814692820255,-0.8285410614721103
5.326814692820255,-0.8238828193578481
5.336814692820255,-0.8192590399461807
5.346814692820255,-0.8146693929858169
5.3568146928202545,-0.8101135521681591
5.366814692820254,-0.805591195057905
5.376814692820254,-0.8011020030411248
5.386814692820254,-0.7966456612710383
5.396814692820254,-0.792221858614686
5.406814692820253,-0.7878302875967306
5.416814692820253,-0.7834706443622375
5.426814692820253,-0.7791426286052442
5.436814692820253,-0.7748459435321197
5.4468146928202525,-0.7705802958092801
5.456814692820252,-0.766345395514883
5.466814692820252,-0.762140956091324
5.476814692820252,-0.7579666943023997
5.486814692820252,-0.7538223301723598
5.4968146928202515,-0.7497075869622295
5.506814692820251,-0.7456221911114463
5.516814692820251,-0.7415658721974169
5.526814692820251,-0.737538362892403
5.536814692820251,-0.7335393989175004
5.54681469282025,-0.7295687190147951
5.55681469282025,-0.725626064886285
5.56681469282025,-0.7217111811663047
5.57681469282025,-0.7178238153786635
5.58681469282025,-0.7139637178974915
5.596814692820249,-0.710130641912236
5.606814692820249,-0.7063243433762683
5.616814692820249,-0.7025445809889619
5.626814692820249,-0.6987911161464978
5.6368146928202485,-0.6950637129087037
5.646814692820248,-0.6913621379634547
5.656814692820248,-0.6876861605880696
5.666814692820248,-0.6840355526284002
5.676814692820248,-0.6804100884452904
5.686814692820247,-0.6768095448936899
5.696814692820247,-0.6732337012867019
5.706814692820247,-0.6696823393663273
5.716814692820247,-0.6661552432594007
5.726814692820247,-0.6626521994636468
5.736814692820246,-0.6591729968055081
5.746814692820246,-0.6557174264123657
5.756814692820246,-0.6522852816825242
5.766814692820246,-0.6488763582521957
5.7768146928202455,-0.6454904539796136
5.786814692820245,-0.6421273688973157
5.796814692820245,-0.6387869051961215
5.806814692820245,-0.6354688671943756
5.816814692820245,-0.6321730613138677
5.8268146928202444,-0.6288992960401397
5.836814692820244,-0.625647381914205
5.846814692820244,-0.6224171314946252
5.856814692820244,-0.619208359331732
5.866814692820244,-0.6160208819529751
5.876814692820243,-0.6128545178224067
5.886814692820243,-0.6097090873259449
5.896814692820243,-0.6065844127446852
5.906814692820243,-0.6034803182338447
5.9168146928202425,-0.6003966297881315
5.926814692820242,-0.597333175234391
5.936814692820242,-0.5942897841985214
5.946814692820242,-0.591266288085359
5.956814692820242,-0.5882625200533822
5.9668146928202415,-0.5852783150044956
5.976814692820241,-0.5823135095456087
5.986814692820241,-0.5793679419781385
5.996814692820241,-0.576441452277273
6.006814692820241,-0.5735338820604627
6.01681469282024,-0.5706450745826305
6.02681469282024,-0.5677748747061065
6.03681469282024,-0.5649231288805394
6.04681469282024,-0.5620896851337042
6.0568146928202395,-0.5592743930374461
6.066814692820239,-0.5564771036982192
6.076814692820239,-0.553697669738759
6.086814692820239,-0.5509359452695713
6.096814692820239,-0.5481917858852668
6.1068146928202385,-0.545465048637383
6.116814692820238,-0.5427555920163085
6.126814692820238,-0.5400632759440079
6.136814692820238,-0.5373879617423317
6.146814692820238,-0.5347295121277001
6.156814692820237,-0.5320877911834142
6.166814692820237,-0.5294626643558032
6.176814692820237,-0.5268539984299528
6.186814692820237,-0.5242616615132246
6.196814692820237,-0.5216855230287389
6.206814692820236,-0.5191254536865518
6.216814692820236,-0.5165813254790113
6.226814692820236,-0.51405301165521
6.236814692820236,-0.5115403867180883
6.2468146928202355,-0.5090433264020479
6.256814692820235,-0.5065617076578547
6.266814692820235,-0.5040954086475897
6.276814692820235,-0.5016443087172667
