X,f(X)
1.306814692820325,1.0358843602736156
1.316814692820325,1.0331435850468933
1.326814692820325,1.030520054016017
1.336814692820325,1.0280123534455228
1.346814692820325,1.0256191399758499
1.356814692820325,1.0233391388141715
1.366814692820325,1.0211711420311544
1.376814692820325,1.0191140069595295
1.386814692820325,1.01716665468982
1.396814692820325,1.015328068660341
1.4068146928203251,1.0135972933372532
1.4168146928203251,1.0119734329817405
1.4268146928203251,1.0104556505012419
1.4368146928203251,1.0090431663819568
1.4468146928203252,1.007735257700055
1.4568146928203252,1.0065312572092333
1.4668146928203252,1.0054305525024472
1.4768146928203252,1.0044325852458467
1.4868146928203252,1.0035368504831141
1.4968146928203252,1.0027428960085834
1.5068146928203252,1.0020503218076875
1.5168146928203252,1.0014587795634002
1.5268146928203252,1.0009679722276577
1.5368146928203252,1.0005776536565798
1.5468146928203252,1.0002876283088316
1.5568146928203253,1.0000977510063513
1.5668146928203253,1.0000079267569146
1.5768146928203253,1.0000181106382733
1.5868146928203253,1.0001283077427532
1.5968146928203253,1.0003385731843526
1.6068146928203253,1.0006490121653968
1.6168146928203253,1.0010597801051813
1.6268146928203253,1.0015710828265902
1.6368146928203253,1.002183176821874
1.6468146928203253,1.0028963695459452
1.6568146928203253,1.0037110198083476
1.6668146928203253,1.004627538211435
1.6768146928203254,1.0056463876572181
1.6868146928203254,1.0067680839205577
1.6968146928203254,1.0079931962898667
1.7068146928203254,1.0093223482770222
1.7168146928203254,1.01075621839801
1.7268146928203254,1.0122955410260555
1.7368146928203254,1.0139411073194942
1.7468146928203254,1.0156937662264145
1.7568146928203254,1.0175544255684001
1.7668146928203254,1.0195240532062715
1.7768146928203254,1.0216036782903513
1.7868146928203255,1.0237943925984951
1.7968146928203255,1.026097351965055
1.8068146928203255,1.0285137778045366
1.8168146928203255,1.0310449587334645
1.8268146928203255,1.0336922522948286
1.8368146928203255,1.0364570867894354
1.8468146928203255,1.0393409632187693
1.8568146928203255,1.0423454573446542
1.8668146928203255,1.0454722218709303
1.8768146928203255,1.0487229887530767
1.8868146928203255,1.0520995716420687
1.8968146928203256,1.0556038684688795
1.9068146928203256,1.0592378641770377
1.9168146928203256,1.0630036336107613
1.9268146928203256,1.066903344566754
1.9368146928203256,1.070939261018656
1.9468146928203256,1.0751137465231366
1.9568146928203256,1.0794292678180826
1.9668146928203256,1.0838883986232932
1.9768146928203256,1.0884938236553345
1.9868146928203256,1.0932483428688706
1.9968146928203256,1.0981548759376965
2.0068146928203254,1.103216466989544
2.016814692820325,1.1084362896100888
2.026814692820325,1.1138176521322438
2.036814692820325,1.119364003228419
2.0468146928203246,1.1250789378245007
2.0568146928203244,1.1309662033558958
2.066814692820324,1.1370297063872314
2.076814692820324,1.1432735196192922
2.0868146928203237,1.1497018893084392
2.0968146928203235,1.1563192431254334
2.1068146928203233,1.1631301984832452
2.116814692820323,1.1701395713653362
2.126814692820323,1.1773523856883346
2.1368146928203227,1.1847738832362642
2.1468146928203224,1.1924095342058354
2.1568146928203222,1.2002650484060593
2.166814692820322,1.2083463871585876
2.176814692820322,1.216659775949544
2.1868146928203216,1.2252117178872266
2.1968146928203214,1.2340090080253274
2.206814692820321,1.243058748616053
2.216814692820321,1.2523683653631175
2.2268146928203207,1.2619456247508771
2.2368146928203205,1.2717986525327016
2.2468146928203203,1.2819359534684782
2.25681469282032,1.2923664324104758
2.26681469282032,1.303099416849732
2.2768146928203197,1.3141446810093775
2.2868146928203195,1.3255124716926483
2.2968146928203192,1.337213535919864
2.306814692820319,1.3492591505889153
2.316814692820319,1.3616611542961228
2.3268146928203186,1.374431981508871
2.3368146928203184,1.3875846992941152
2.346814692820318,1.4011330468276837
2.356814692820318,1.4150914779322339
2.3668146928203178,1.4294752069172791
2.3768146928203175,1.4443002580232316
2.3868146928203173,1.4595835188035147
2.396814692820317,1.475342797814609
2.406814692820317,1.4915968870243779
2.4168146928203167,1.5083656293940406
2.4268146928203165,1.5256699921401367
2.4368146928203163,1.5435321462408003
2.446814692820316,1.561975552814869
2.456814692820316,1.5810250570765447
2.4668146928203156,1.6007069906508635
2.4768146928203154,1.6210492831307306
2.486814692820315,1.6420815838628773
2.496814692820315,1.6638353950731568
2.5068146928203148,1.6863442175816514
2.5168146928203146,1.7096437105176738
2.5268146928203143,1.7337718666288282
2.536814692820314,1.7587692049887371
2.546814692820314,1.7846789831510144
2.5568146928203137,1.8115474310770157
2.5668146928203135,1.8394240094891197
2.5768146928203133,1.8683616956765865
2.586814692820313,1.8984173002177862
2.596814692820313,1.9296518185912028
2.6068146928203126,1.9621308222417615
2.6168146928203124,1.9959248943654444
2.626814692820312,2.0311101164926026
2.636814692820312,2.067768612914625
2.646814692820312,2.105989161137249
2.6568146928203116,2.145867877894231
2.6668146928203114,2.187508991861831
2.676814692820311,2.2310257161319482
2.686814692820311,2.276541235798665
2.6968146928203107,2.3241898287749136
2.7068146928203105,2.3741181412891663
2.7168146928203103,2.426486643552637
2.72681469282031,2.4814712960027028
2.73681469282031,2.5392654625385527
2.7468146928203097,2.600082114544497
2.7568146928203094,2.664156378601357
2.7668146928203092,2.731748492079636
2.776814692820309,2.803147244884936
2.786814692820309,2.87867400327757
2.7968146928203086,2.958687433943272
2.8068146928203084,3.043589074733865
2.816814692820308,3.1338299345617493
2.826814692820308,3.2299183513104377
2.8368146928203077,3.3324293966959426
2.8468146928203075,3.442016195429346
2.8568146928203073,3.5594236292252237
2.866814692820307,3.685505033198864
2.876814692820307,3.8212426757568343
2.8868146928203067,3.9677730614923443
2.8968146928203065,4.12641843629018
2.9068146928203062,4.298726344144705
2.916814692820306,4.486519742383895
2.926814692820306,4.691961117536546
2.9368146928203056,4.917635386894099
2.9468146928203054,5.16665833739232
2.956814692820305,5.4428202761294715
2.966814692820305,5.750778995070748
2.9768146928203048,6.096322999298632
2.9868146928203045,6.486736776255979
2.9968146928203043,6.9313174426977815
3.006814692820304,7.4421213908121135
3.016814692820304,8.035069962235548
3.0268146928203037,8.731633111451096
3.0368146928203035,9.561477201382981
3.0468146928203033,10.566789008688696
3.056814692820303,11.809659962124082
3.066814692820303,13.385395312514675
3.0768146928203026,15.448150801005164
3.0868146928203024,18.264649965482505
3.096814692820302,22.339879677629526
3.106814692820302,28.759639459123957
3.1168146928203018,40.362576289585625
3.1268146928203016,67.67079805555045
3.1368146928203013,209.2951057882976
3.146814692820301,-191.49694227277672
3.156814692820301,-65.69675746777945
3.1668146928203007,-39.6520687308199
3.1768146928203005,-28.39718588520436
3.1868146928203003,-22.120650399097162
3.1968146928203,-18.11791886771029
3.2068146928203,-15.343116369348289
3.2168146928202996,-13.306521497765969
3.2268146928202994,-11.748269596513309
3.236814692820299,-10.517657617638031
3.246814692820299,-9.521272095131843
3.256814692820299,-8.698128631239603
3.2668146928202986,-8.006723270102293
3.2768146928202984,-7.417829366640403
3.286814692820298,-6.910270504189565
3.296814692820298,-6.468327361442956
3.3068146928202977,-6.080086269652713
3.3168146928202975,-5.736353261307725
3.3268146928202973,-5.429919897039267
3.336814692820297,-5.155054735018409
3.346814692820297,-4.907143477551356
3.3568146928202967,-4.68242943828292
3.3668146928202964,-4.477823149922627
3.3768146928202962,-4.2907605368843695
3.386814692820296,-4.119095789714984
3.396814692820296,-3.9610194236166847
3.4068146928202956,-3.814994874232122
3.4168146928202954,-3.6797089159215317
3.426814692820295,-3.5540325101777706
3.436814692820295,-3.436989611092776
3.4468146928202947,-3.32773210299501
3.4568146928202945,-3.225519508513659
3.4668146928202943,-3.129702440294516
3.476814692820294,-3.0397090146299677
3.486814692820294,-2.9550336264219816
3.4968146928202937,-2.875227620153989
3.5068146928202935,-2.7998914934557604
3.5168146928202932,-2.728668347459404
3.526814692820293,-2.6612383571092666
3.536814692820293,-2.5973140811435864
3.5468146928202926,-2.5366364664262098
3.5568146928202924,-2.478971429679813
3.566814692820292,-2.4241069215513567
3.576814692820292,-2.3718503954324888
3.5868146928202918,-2.3220266173976927
3.5968146928202915,-2.274475764806034
3.6068146928202913,-2.2290517701327555
3.616814692820291,-2.185620873908442
3.626814692820291,-2.144060356599316
3.6368146928202907,-2.1042574241352496
3.6468146928202905,-2.0661082257972727
3.6568146928202903,-2.0295169864818257
3.66681469282029,-1.9943952380980776
3.67681469282029,-1.960661137133185
3.6868146928202896,-1.9282388573225657
3.6968146928202894,-1.897058047956469
3.706814692820289,-1.8670533496942163
3.716814692820289,-1.8381639608880054
3.7268146928202888,-1.8103332483747587
3.7368146928202886,-1.7835083975066557
3.7468146928202883,-1.7576400968820693
3.756814692820288,-1.7326822538288
3.766814692820288,-1.7085917371968085
3.7768146928202877,-1.6853281444510138
3.7868146928202875,-1.6628535904280977
3.7968146928202873,-1.6411325154429182
3.806814692820287,-1.6201315107086136
3.816814692820287,-1.5998191592756172
3.8268146928202866,-1.580165890904367
3.8368146928202864,-1.5611438494689256
3.846814692820286,-1.5427267716478688
3.856814692820286,-1.5248898757978668
3.866814692820286,-1.507609760027295
3.8768146928202856,-1.4908643085940696
3.8868146928202854,-1.474632605846045
3.896814692820285,-1.4588948570049556
3.906814692820285,-1.4436323151680857
3.9168146928202847,-1.4288272139664437
3.9268146928202845,-1.4144627053753258
3.9368146928202843,-1.400522802223888
3.946814692820284,-1.3869923249955185
3.956814692820284,-1.3738568525506618
3.9668146928202836,-1.36110267643965
3.9768146928202834,-1.3487167585048354
3.9868146928202832,-1.3366866914998183
3.996814692820283,-1.325000662479061
4.006814692820283,-1.3136474187339477
4.016814692820283,-1.3026162360718596
4.026814692820283,-1.291896889253238
4.036814692820283,-1.2814796244181101
4.046814692820282,-1.2713551333484925
4.056814692820282,-1.2615145294265004
4.066814692820282,-1.2519493251601332
4.076814692820282,-1.2426514111596534
4.0868146928202815,-1.233613036457413
4.096814692820281,-1.224826790072937
4.106814692820281,-1.2162855837362805
4.116814692820281,-1.2079826356686403
4.126814692820281,-1.1999114553908947
4.1368146928202805,-1.1920658294273003
4.14681469282028,-1.1844398078880165
4.15681469282028,-1.1770276918518603
4.16681469282028,-1.1698240214980655
4.17681469282028,-1.162823564936719
4.186814692820279,-1.1560213076914592
4.196814692820279,-1.1494124427915233
4.206814692820279,-1.1429923614334647
4.216814692820279,-1.136756644175857
4.2268146928202786,-1.1307010526329953
4.236814692820278,-1.1248215216361042
4.246814692820278,-1.1191141518328631
4.256814692820278,-1.1135752026981938
4.266814692820278,-1.1082010859311349
4.2768146928202775,-1.102988359214488
4.286814692820277,-1.0979337203155288
4.296814692820277,-1.0930340015075903
4.306814692820277,-1.0882861642937802
4.316814692820277,-1.0836872944153249
4.326814692820276,-1.0792345971282906
4.336814692820276,-1.0749253927335072
4.346814692820276,-1.0707571123455812
4.356814692820276,-1.0667272938877919
4.366814692820276,-1.0628335783006049
4.376814692820275,-1.0590737059523136
4.386814692820275,-1.0554455132411165
4.396814692820275,-1.0519469293786137
4.406814692820275,-1.0485759733454125
4.4168146928202745,-1.0453307510100898
4.426814692820274,-1.042209452403394
4.436814692820274,-1.0392103491400548
4.446814692820274,-1.036331791981099
4.456814692820274,-1.033572208530024
4.466814692820273,-1.0309301010566352
4.476814692820273,-1.0284040444427263
4.486814692820273,-1.0259926842442224
4.496814692820273,-1.0236947348647099
4.506814692820273,-1.0215089778356516
4.516814692820272,-1.0194342601988977
4.526814692820272,-1.017469492987392
4.536814692820272,-1.0156136498002784
4.546814692820272,-1.0138657654688465
4.5568146928202715,-1.0122249348100525
4.566814692820271,-1.0106903114645596
4.576814692820271,-1.0092611068164696
4.586814692820271,-1.0079365889921672
4.596814692820271,-1.0067160819358643
4.6068146928202705,-1.0055989645596555
4.61681469282027,-1.0045846699660803
4.62681469282027,-1.00367268474136
4.63681469282027,-1.0028625483176636
4.64681469282027,-1.0021538524029205
4.656814692820269,-1.001546240476856
4.666814692820269,-1.0010394073520872
4.676814692820269,-1.0006330987974719
4.686814692820269,-1.0003271112338161
4.6968146928202685,-1.0001212914734585
4.706814692820268,-1.000015536540661
4.716814692820268,-1.000009793543897
4.726814692820268,-1.00010405961129
4.736814692820268,-1.0002983818871076
4.7468146928202675,-1.0005928575893046
4.756814692820267,-1.0009876341282493
4.766814692820267,-1.001482909286889
4.776814692820267,-1.0020789314627854
4.786814692820267,-1.0027759999725527
4.796814692820266,-1.0035744654194063
4.806814692820266,-1.0044747301246582
4.816814692820266,-1.0054772486241539
4.826814692820266,-1.0065825282307885
4.8368146928202655,-1.007791129664412
4.846814692820265,-1.0091036677505818
4.856814692820265,-1.0105208121897933
4.866814692820265,-1.0120432883990007
4.876814692820265,-1.0136718784274001
4.8868146928202645,-1.0154074219486673
4.896814692820264,-1.0172508173320023
4.906814692820264,-1.0192030227945712
4.916814692820264,-1.02126505763813
4.926814692820264,-1.02343800357285
4.936814692820263,-1.0257230061316105
4.946814692820263,-1.028121276178256
4.956814692820263,-1.0306340915136105
4.966814692820263,-1.0332627985832903
4.976814692820263,-1.0360088142916846
4.986814692820262,-1.0388736279267803
4.996814692820262,-1.0418588032008216
5.006814692820262,-1.0449659804122033
5.016814692820262,-1.0481968787343219
5.0268146928202615,-1.051553298637555
5.036814692820261,-1.0550371244509613
5.046814692820261,-1.058650327070752
5.056814692820261,-1.0623949668230868
5.066814692820261,-1.066273196489279
5.07681469282026,-1.0702872645020682
5.08681469282026,-1.0744395183222073
5.09681469282026,-1.0787324080053056
5.10681469282026,-1.08316848996953
5.11681469282026,-1.0877504309755628
5.126814692820259,-1.0924810123309958
5.136814692820259,-1.0973631343322408
5.146814692820259,-1.1023998209579837
5.156814692820259,-1.1075942248291955
5.1668146928202585,-1.1129496324518768
5.176814692820258,-1.1184694697598296
5.186814692820258,-1.1241573079760976
5.196814692820258,-1.1300168698130781
5.206814692820258,-1.136052036032816
5.2168146928202574,-1.142266852390638
5.226814692820257,-1.1486655369870504
5.236814692820257,-1.1552524880565873
5.246814692820257,-1.1620322922113373
5.256814692820257,-1.1690097331987428
5.266814692820256,-1.1761898011690408
5.276814692820256,-1.1835777025178207
5.286814692820256,-1.1911788703312198
5.296814692820256,-1.1989989754782762
5.3068146928202555,-1.2070439383964424
5.316814692820255,-1.2153199416201144
5.326814692820255,-1.2238334431061846
5.336814692820255,-1.2325911904152373
5.346814692820255,-1.2416002358119904
5.3568146928202545,-1.2508679523541393
5.366814692820254,-1.260402051044753
5.376814692820254,-1.270210599130068
5.386814692820254,-1.2803020396318092
5.396814692820254,-1.2906852122112367
5.406814692820253,-1.301369375470993
5.416814692820253,-1.3123642308106436
5.426814692820253,-1.3236799479626233
5.436814692820253,-1.3353271923473027
5.4468146928202525,-1.3473171543991533
5.456814692820252,-1.359661581030736
5.466814692820252,-1.3723728094175407
5.476814692820252,-1.3854638033049307
5.486814692820252,-1.3989481920586224
5.4968146928202515,-1.4128403127026823
5.506814692820251,-1.4271552552141862
5.516814692820251,-1.4419089113717698
5.526814692820251,-1.4571180274867521
5.536814692820251,-1.4728002613807527
5.54681469282025,-1.4889742440132716
5.55681469282025,-1.5056596462071241
5.56681469282025,-1.5228772509696828
5.57681469282025,-1.5406490319642496
5.58681469282025,-1.5589982387495829
5.596814692820249,-1.577949489477645
5.606814692820249,-1.5975288718212666
5.616814692820249,-1.6177640529960557
5.626814692820249,-1.6386843998462608
5.6368146928202485,-1.6603211100842934
5.646814692820248,-1.682707355910643
5.656814692820248,-1.7058784413975612
5.666814692820248,-1.7298719751994949
5.676814692820248,-1.754728060359415
5.686814692820247,-1.7804895032175703
5.696814692820247,-1.8072020437028802
5.706814692820247,-1.834914609603777
5.716814692820247,-1.8636795977820064
5.726814692820247,-1.893553185719124
5.736814692820246,-1.9245956772816661
5.746814692820246,-1.9568718871706448
5.756814692820246,-1.9904515691952798
5.766814692820246,-2.0254098943390337
5.7768146928202455,-2.0618279854304635
5.786814692820245,-2.09979351649863
5.796814692820245,-2.1394013860470817
5.806814692820245,-2.180754475139441
5.816814692820245,-2.223964503020879
5.8268146928202444,-2.2691529952358165
5.836814692820244,-2.3164523818834075
5.846814692820244,-2.366007246886609
5.856814692820244,-2.417975753067604
5.866814692820244,-2.472531272585891
5.876814692820243,-2.5298642581140047
5.886814692820243,-2.590184397265584
5.896814692820243,-2.6537231015933824
5.906814692820243,-2.7207363923827517
5.9168146928202425,-2.7915082590535336
5.926814692820242,-2.8663545830022383
5.936814692820242,-2.9456277411574012
5.946814692820242,-3.0297220306989243
5.956814692820242,-3.1190800910645846
5.9668146928202415,-3.214200543902855
5.976814692820241,-3.315647129250078
5.986814692820241,-3.424059691326197
5.996814692820241,-3.5401674660669533
6.006814692820241,-3.6648052533832796
6.01681469282024,-3.798933232230346
6.02681469282024,-3.9436614131269168
6.03681469282024,-4.100280045739529
6.04681469282024,-4.270297745094699
6.0568146928202395,-4.4554897232304125
6.066814692820239,-4.657959395588183
6.076814692820239,-4.880217898798462
6.086814692820239,-5.125287904712415
6.096814692820239,-5.396840856245429
6.1068146928202385,-5.699380889865719
6.116814692820238,-6.038495088011444
6.126814692820238,-6.4211997543233466
6.136814692820238,-6.85642863345871
6.146814692820238,-7.355735936643065
6.156814692820237,-7.934333159495618
6.166814692820237,-8.612660477002205
6.176814692820237,-9.418844508286025
6.186814692820237,-10.392686276954848
6.196814692820237,-11.592419530604834
6.206814692820236,-13.106778683340606
6.216814692820236,-15.077976353749685
6.226814692820236,-17.74913783483744
6.236814692820236,-21.573112111091003
6.2468146928202355,-27.500786608495783
6.256814692820235,-37.92539291472641
6.266814692820235,-61.08779094372548
6.276814692820235,-156.97179390150143
